2024-05-03 23:53:43,899 - INFO - Loss: 3056192192512.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:44,646 - INFO - Loss: 3056392470528.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:45,380 - INFO - Loss: 3056577544192.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:46,145 - INFO - Loss: 3056809541632.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:46,874 - INFO - Loss: 3056994615296.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:47,647 - INFO - Loss: 3057229758464.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:48,383 - INFO - Loss: 3057460707328.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:49,113 - INFO - Loss: 3057649451008.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:49,885 - INFO - Loss: 3057857593344.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:50,608 - INFO - Loss: 3058082775040.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:51,368 - INFO - Loss: 3058289344512.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:52,108 - INFO - Loss: 3058474418176.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:52,875 - INFO - Loss: 3058635374592.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:53,604 - INFO - Loss: 3058786369536.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:54,337 - INFO - Loss: 3058979307520.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:55,091 - INFO - Loss: 3059186663424.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:55,829 - INFO - Loss: 3059363610624.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:56,598 - INFO - Loss: 3059554451456.0, Last Reward: 1, Total Steps: 2048
2024-05-03 23:53:57,318 - INFO - Loss: 3062585622528.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:58,056 - INFO - Loss: 3062752346112.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:58,821 - INFO - Loss: 3062920380416.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:53:59,550 - INFO - Loss: 3063091298304.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:00,324 - INFO - Loss: 3063272701952.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:01,050 - INFO - Loss: 3063433396224.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:01,821 - INFO - Loss: 3063583080448.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:02,545 - INFO - Loss: 3063753474048.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:03,269 - INFO - Loss: 3063918624768.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:04,043 - INFO - Loss: 3064086396928.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:04,777 - INFO - Loss: 3064216420352.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:05,555 - INFO - Loss: 3064356667392.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:06,300 - INFO - Loss: 3064502157312.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:07,071 - INFO - Loss: 3064660492288.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:07,802 - INFO - Loss: 3064811487232.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:08,539 - INFO - Loss: 3064977424384.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:09,308 - INFO - Loss: 3065150177280.0, Last Reward: -1, Total Steps: 2048
2024-05-03 23:54:09,410 - INFO - End of episode.
2024-05-03 23:54:09,417 - INFO - Loss: 3500668.5, Last Reward: 0, Total Steps: 274
2024-05-03 23:54:09,419 - INFO - Model training complete and saved.
