2024-05-07 14:49:42,061 - INFO - Loss: 4062734974976.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:42,808 - INFO - Loss: 4062934990848.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:43,528 - INFO - Loss: 4063189794816.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:44,289 - INFO - Loss: 4063473434624.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:45,010 - INFO - Loss: 4063740559360.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:45,767 - INFO - Loss: 4064037306368.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:46,493 - INFO - Loss: 4064361578496.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:47,209 - INFO - Loss: 4064620314624.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:47,957 - INFO - Loss: 4064876429312.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:48,744 - INFO - Loss: 4065191526400.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:49,499 - INFO - Loss: 4065454194688.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:50,223 - INFO - Loss: 4065699823616.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:50,978 - INFO - Loss: 4065936277504.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:51,700 - INFO - Loss: 4066160672768.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:52,417 - INFO - Loss: 4066382708736.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:53,171 - INFO - Loss: 4066644590592.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:53,891 - INFO - Loss: 4066911977472.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:54,647 - INFO - Loss: 4067132702720.0, Last Reward: 1, Total Steps: 2048
2024-05-07 14:49:55,362 - INFO - Loss: 4071262519296.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:56,082 - INFO - Loss: 4071484555264.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:56,834 - INFO - Loss: 4071708688384.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:57,551 - INFO - Loss: 4071935442944.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:58,305 - INFO - Loss: 4072176877568.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:59,021 - INFO - Loss: 4072389214208.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:49:59,778 - INFO - Loss: 4072586608640.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:00,501 - INFO - Loss: 4072812314624.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:01,219 - INFO - Loss: 4073032777728.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:01,971 - INFO - Loss: 4073254289408.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:02,692 - INFO - Loss: 4073426780160.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:03,439 - INFO - Loss: 4073608970240.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:04,156 - INFO - Loss: 4073804005376.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:04,917 - INFO - Loss: 4074015555584.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:05,629 - INFO - Loss: 4074216357888.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:06,345 - INFO - Loss: 4074436034560.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:07,095 - INFO - Loss: 4074666196992.0, Last Reward: -1, Total Steps: 2048
2024-05-07 14:50:07,200 - INFO - End of episode.
2024-05-07 14:50:07,209 - INFO - Loss: -4030676.75, Last Reward: 0, Total Steps: 274
2024-05-07 14:50:07,210 - INFO - Model training complete and saved.
