2024-05-07 19:29:01,928 - INFO - Loss: 379392262144.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:02,648 - INFO - Loss: 379421065216.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:03,328 - INFO - Loss: 379442233344.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:04,005 - INFO - Loss: 379471593472.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:04,717 - INFO - Loss: 379490664448.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:05,396 - INFO - Loss: 379520024576.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:06,105 - INFO - Loss: 379544895488.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:06,779 - INFO - Loss: 379566325760.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:07,449 - INFO - Loss: 379591917568.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:08,158 - INFO - Loss: 379616100352.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:08,831 - INFO - Loss: 379642019840.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:09,501 - INFO - Loss: 379663155200.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:10,209 - INFO - Loss: 379678785536.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:10,886 - INFO - Loss: 379693367296.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:11,557 - INFO - Loss: 379718533120.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:12,265 - INFO - Loss: 379744616448.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:12,942 - INFO - Loss: 379761623040.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:13,649 - INFO - Loss: 379786199040.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:29:14,321 - INFO - Loss: 380120465408.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:15,001 - INFO - Loss: 380139601920.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:15,708 - INFO - Loss: 380158476288.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:16,385 - INFO - Loss: 380178333696.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:17,059 - INFO - Loss: 380198748160.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:17,767 - INFO - Loss: 380216967168.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:18,440 - INFO - Loss: 380234072064.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:19,156 - INFO - Loss: 380253306880.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:19,827 - INFO - Loss: 380272607232.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:20,505 - INFO - Loss: 380290990080.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:21,222 - INFO - Loss: 380306063360.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:21,896 - INFO - Loss: 380320677888.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:22,571 - INFO - Loss: 380337225728.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:23,284 - INFO - Loss: 380355510272.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:23,959 - INFO - Loss: 380372156416.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:24,637 - INFO - Loss: 380390932480.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:25,349 - INFO - Loss: 380410560512.0, Last Reward: -1, Total Steps: 2048
2024-05-07 19:29:25,447 - INFO - End of episode.
2024-05-07 19:29:25,457 - INFO - Loss: 1234914.0, Last Reward: 0, Total Steps: 274
2024-05-07 19:29:25,459 - INFO - Model training complete and saved.
