2024-05-07 18:59:38,568 - INFO - Loss: 35246391296.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:39,296 - INFO - Loss: 35250864128.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:39,993 - INFO - Loss: 35252621312.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:40,722 - INFO - Loss: 35255947264.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:41,418 - INFO - Loss: 35257036800.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:42,116 - INFO - Loss: 35260203008.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:42,845 - INFO - Loss: 35261947904.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:43,549 - INFO - Loss: 35263541248.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:44,285 - INFO - Loss: 35266543616.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:44,983 - INFO - Loss: 35268251648.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:45,681 - INFO - Loss: 35271041024.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:46,414 - INFO - Loss: 35272740864.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:47,105 - INFO - Loss: 35273527296.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:47,846 - INFO - Loss: 35274186752.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:48,545 - INFO - Loss: 35277344768.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:49,240 - INFO - Loss: 35280105472.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:49,978 - INFO - Loss: 35280748544.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:50,676 - INFO - Loss: 35284004864.0, Last Reward: -1, Total Steps: 2048
2024-05-07 18:59:51,415 - INFO - Loss: 35310620672.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:52,104 - INFO - Loss: 35312271360.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:52,804 - INFO - Loss: 35314012160.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:53,537 - INFO - Loss: 35315769344.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:54,234 - INFO - Loss: 35317690368.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:54,975 - INFO - Loss: 35319308288.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:55,674 - INFO - Loss: 35320987648.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:56,372 - INFO - Loss: 35322585088.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:57,106 - INFO - Loss: 35324272640.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:57,810 - INFO - Loss: 35325923328.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:58,506 - INFO - Loss: 35327209472.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:59,235 - INFO - Loss: 35328647168.0, Last Reward: 1, Total Steps: 2048
2024-05-07 18:59:59,936 - INFO - Loss: 35330117632.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:00:00,668 - INFO - Loss: 35331674112.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:00:01,363 - INFO - Loss: 35333128192.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:00:02,057 - INFO - Loss: 35334938624.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:00:02,789 - INFO - Loss: 35336683520.0, Last Reward: 1, Total Steps: 2048
2024-05-07 19:00:02,890 - INFO - End of episode.
2024-05-07 19:00:02,901 - INFO - Loss: -373171.625, Last Reward: 0, Total Steps: 274
2024-05-07 19:00:02,905 - INFO - Model training complete and saved.
