sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294546965,0.7500000000000071,0.0,0.0,0.0,0.0,0.5,1.0,7992618,0.02276431758037948,19,1,0,0.5,0.02276431758037948,0.004981820073938864,2.4818531249100228e-05,0.02276431758037948,0.004981820073938864,2.4818531249100228e-05,0.02276431758037948,0.004981820073938864,2.4818531249100228e-05,0,0,0,0,1
1294546967,1.0,0.0,0.006742044766724575,0.0,0.006742044766724575,0.5,1.0,7992619,0.0157189600665126,19,1,0,0.5,0.01924163882344604,0.004981820073938864,2.4818531249100228e-05,0.01924163882344604,0.004981820073938864,2.4818531249100228e-05,0.01924163882344604,0.004981820073938864,2.4818531249100228e-05,0,0,0,0,1
1294546975,0.5000000000000071,0.0,0.01625319217419019,0.0,0.01625319217419019,0.5,1.0,7992620,0.02276431758037948,19,1,0,0.5,0.020415865075757187,0.004067639057168194,1.6545687499400157e-05,0.020415865075757187,0.004067639057168194,1.6545687499400157e-05,0.020415865075757187,0.004067639057168194,1.6545687499400157e-05,0,0,0,0,1
1294547005,0.5000000000000071,0.0,0.14261557911959244,0.0,0.14261557911959244,0.5,1.0,7992621,0.3200659594805519,19,0,1,0.5,0.09532838867695587,0.1498618538105462,0.022458575227533525,0.09532838867695587,0.1498618538105462,0.022458575227533525,0.09532838867695587,0.1498618538105462,0.022458575227533525,0,0,0,0,1
1294547007,0.2500000000000071,0.0,0.14317945428774692,0.0,0.14317945429502288,0.5,1.0,7992622,0.0,19,0,1,0.5,0.0762627109415647,0.1366068510661127,0.018661431758199096,0.0762627109415647,0.1366068510661127,0.018661431758199096,0.0762627109415647,0.1366068510661127,0.018661431758199096,0,0,0,0,1
1294547009,0.2500000000000071,0.0,0.3063934612146113,0.0,0.3063934612146113,0.25,1.0,7992623,0.41382660054585974,19,0,1,0.75,0.15447516753466073,0.19694357483408434,0.03878677166842858,0.1325233592089472,0.18417575483042295,0.03392070866735606,0.1325233592089472,0.18417575483042295,0.03392070866735606,0,0,0,0,1
1294547011,0.0,0.0,0.31082361780136125,0.0,0.31082361781591317,0.25,1.0,7992624,0.009836881651476052,19,0,1,0.75,0.15329875185165343,0.19799439104220873,0.039201778884175066,0.11499671955787989,0.17440624674880562,0.03041753890500527,0.11499671955787989,0.17440624674880562,0.03041753890500527,0,0,0,0,1
1294547013,0.0,0.0,0.7044268276877119,0.0,0.7044268276877119,0.0,1.0,7992625,1.0,19,0,1,1.0,0.3487458883355775,0.40794391919212325,0.1664182412058296,0.2256221296131449,0.35210229622008216,0.12397602700345448,0.2256221296131449,0.35210229622008216,0.12397602700345448,0,0,0,0,1
1294547061,0.5000000000000071,0.0,0.7185203100307263,0.0,0.7185203100307263,0.5,0.0,7992626,0.0344230360374531,19,1,0,-0.5,0.29161730364695776,0.432241514097846,0.1868327265095984,0.20437778588251249,0.3354711953252172,0.11254092289293002,0.20437778588251249,0.3354711953252172,0.11254092289293002,0,0,0,0,1
1294547063,0.5000000000000071,0.0,0.7238193778684945,0.0,0.7238193778830464,0.5,0.5000000000000142,7992627,0.012047630488629078,19,1,0,1.4210854715202004e-14,0.2940268297446836,0.43023843021104247,0.18510510683046208,0.18514477034312413,0.32207990432842937,0.10373546477221023,0.18514477034312413,0.32207990432842937,0.10373546477221023,0,0,0,0,1
1294547065,0.7500000000000071,0.0,0.8813171852161759,0.0,0.8813171852161759,0.5,1.0,7992628,0.39928301906360364,19,1,0,0.5,0.29111811344823235,0.42927409788948023,0.18427625111882703,0.22279664049144654,0.32299472438396654,0.10432559197987451,0.20461188386316775,0.3122988502889726,0.0975305718918141,0,0,0,0,1
1294547095,0.7500000000000071,0.0,0.8838328837009612,0.0,0.8838328837009612,1.0,1.0,7992629,0.004965974518483693,19,0,1,0.0,0.2901439320216339,0.4300767880800527,0.18496604364525454,0.22172134193664364,0.3237776669357307,0.10483197760634494,0.18797472475111074,0.30329143908973816,0.09198569702512437,0,0,0,0,1
1294547098,0.7500000000000071,0.0,0.9881375610857503,0.0,0.9881375610857503,1.0,1.0,7992630,0.2639450890781403,19,0,1,0.0,0.14293294983726196,0.17909463303547926,0.03207488758211298,0.24583941908641976,0.3162049140958103,0.09998554769833877,0.193818598930113,0.29114289193365306,0.0847641835234908,0,0,0,0,1
1294547100,0.7500000000000071,0.0,0.9904888525925344,0.0,0.9904888525925344,1.0,1.0,7992631,0.004547678022321823,19,0,1,0.0,0.13695787823423572,0.18404967059709615,0.0338742812468996,0.21428759094059674,0.3236299113525399,0.10473631952205283,0.18029924743669934,0.2842581253389708,0.08080268182122603,0,0,0,0,1
1294547104,0.2500000000000071,0.0,1.0,0.0,1.0,0.25,1.0,7992632,0.02276431758037948,19,0,1,0.75,0.13910121565258576,0.18228532223830518,0.03322793870352275,0.21656402269863467,0.3220312350085993,0.10370411632116372,0.16979691877961134,0.27692155080358194,0.07668554529946082,0,0,0,0,1
