price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
0.18993135011441648,0.30083624091158834,0.11692083727898463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.18993135011441648,0.009708559924758099,9.425613581261896e-05,0.18993135011441648,0.009708559924758099,9.425613581261896e-05,0.18993135011441648,0.009708559924758099,9.425613581261896e-05,0.30083624091158834,0.05396475324165572,0.002912194592432792,0.30083624091158834,0.05396475324165572,0.002912194592432792,0.30083624091158834,0.05396475324165572,0.002912194592432792,0.30083624091158834,0.30083624091158834,0.0,0,0,0,0,1
0.2036613272311213,0.3771539268360553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.19679633867276888,0.009708559924758099,9.425613581261896e-05,0.19679633867276888,0.009708559924758099,9.425613581261896e-05,0.19679633867276888,0.009708559924758099,9.425613581261896e-05,0.3389950838738218,0.05396475324165572,0.002912194592432792,0.3389950838738218,0.05396475324165572,0.002912194592432792,0.3389950838738218,0.05396475324165572,0.002912194592432792,0.0,0.30083624091158834,0.0,0,0,0,0,1
0.2036613272311213,0.30083624091158834,0.1954747501872712,0.7601201975262503,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.19908466819221968,0.00792700598429693,6.283742387507935e-05,0.19908466819221968,0.00792700598429693,6.283742387507935e-05,0.19908466819221968,0.00792700598429693,6.283742387507935e-05,0.32627546955307735,0.04406203651242032,0.0019414630616218617,0.32627546955307735,0.04406203651242032,0.0019414630616218617,0.32627546955307735,0.04406203651242032,0.0019414630616218617,0.0,0.30083624091158834,0.0,0,0,0,0,1
0.19679633867276886,0.30083624091158834,0.15493689313527342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.19851258581235698,0.006572726140203704,4.3200728914117074e-05,0.19851258581235698,0.006572726140203704,4.3200728914117074e-05,0.19851258581235698,0.006572726140203704,4.3200728914117074e-05,0.3199156623927051,0.038158842962233486,0.0014560972962163962,0.3199156623927051,0.038158842962233486,0.0014560972962163962,0.3199156623927051,0.038158842962233486,0.0014560972962163962,0.30083624091158834,0.6016724818231767,1.0,0,0,0,0,1
0.18993135011441648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.19679633867276886,0.00686498855835241,4.71280679063095e-05,0.19679633867276886,0.00686498855835241,4.71280679063095e-05,0.19679633867276886,0.00686498855835241,4.71280679063095e-05,0.25593252991416404,0.14683759457643994,0.021561279180994947,0.25593252991416404,0.14683759457643994,0.021561279180994947,0.25593252991416404,0.14683759457643994,0.021561279180994947,0.0,0.6016724818231767,0.0,0,0,0,0,1
0.18993135011441648,0.30083624091158834,0.1581205037242237,0.6148650319729817,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.19679633867276888,0.00686498855835241,4.71280679063095e-05,0.19565217391304346,0.006749602381580157,4.555713230943252e-05,0.19565217391304346,0.006749602381580157,4.555713230943252e-05,0.25593252991416404,0.14683759457643994,0.021561279180994947,0.2634164817470681,0.13260874991877167,0.017585080555019325,0.2634164817470681,0.13260874991877167,0.017585080555019325,0.30083624091158834,0.902508722734765,0.0,0,0,0,0,1
0.9999999999999999,0.30083624091158834,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.3560640732265446,0.3600161279108646,0.12961161235593205,0.3105590062111801,0.30407733397685066,0.09246302503846919,0.3105590062111801,0.30407733397685066,0.09246302503846919,0.24066899272927067,0.13453805695476295,0.01810048876916304,0.2687621616277139,0.12187808601038097,0.014854267849553822,0.2687621616277139,0.12187808601038097,0.014854267849553822,0.0,0.902508722734765,1.0,0,0,0,0,1
0.12585812356979403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.34050343249427917,0.3697985816610699,0.13675099099853896,0.28747139588100684,0.28899536928402225,0.08351832346760839,0.28747139588100684,0.28899536928402225,0.08351832346760839,0.380501744546953,0.3699998120003145,0.13689986088026806,0.3601668914242496,0.28208301370120387,0.07957082661875356,0.3601668914242496,0.28208301370120387,0.07957082661875356,1.0,1.902508722734765,0.0,0,0,0,0,1
0.12585812356979403,0.30083624091158834,0.25716294715418425,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.32631578947368417,0.37796110836646274,0.142854599437605,0.2695143656242054,0.27564583699912915,0.07598062745495048,0.2695143656242054,0.27564583699912915,0.07598062745495048,0.380501744546953,0.3699998120003145,0.13689986088026806,0.3535745969228428,0.2646046076933447,0.07001559841254887,0.3535745969228428,0.2646046076933447,0.07001559841254887,0.30083624091158834,2.2033449636463533,0.0,0,0,0,0,1
0.12585812356979403,0.30083624091158834,0.25716294715418425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.31350114416475966,0.3847661246129739,0.14804497064968655,0.25514874141876426,0.26382199890007485,0.0696020471036311,0.25514874141876426,0.26382199890007485,0.0696020471036311,0.4406689927292707,0.312675538545195,0.09776599240452771,0.3483007613217174,0.25002844017690906,0.0625142208972982,0.3483007613217174,0.25002844017690906,0.0625142208972982,0.30083624091158834,2.5041812045579417,1.0,0,0,0,0,1
0.0,0.30083624091158834,0.2569760292849773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.27551487414187636,0.4086497805084625,0.1669946431096146,0.2361556064073226,0.2756121679857175,0.07596206714178738,0.2319534012897857,0.2618398446263613,0.06856010423395703,0.4406689927292707,0.312675538545195,0.09776599240452771,0.3483007613217174,0.25002844017690906,0.0625142208972982,0.34398580492079656,0.23762913572146138,0.05646760614372871,0.30083624091158834,2.5041812045579417,1.0,0,0,0,0,1
0.2219679633867277,0.30083624091158834,0.015255536867694654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.11990846681922196,0.07889926568241606,0.006225094125224477,0.23798627002288328,0.2754330937145781,0.07586338911318355,0.2311212814645309,0.2496711368305485,0.06233567656625847,0.4406689927292707,0.312675538545195,0.09776599240452771,0.34066899272927065,0.25021455786201724,0.06260732496608477,0.3403900079200292,0.22691263621984226,0.05148934447623847,0.0,2.5041812045579417,1.0,0,0,0,0,1
0.1464530892448513,0.30083624091158834,0.18177745113281416,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.12402745995423341,0.07981974151633188,0.006371191135734036,0.2322654462242563,0.2768158925381009,0.07662703836166543,0.2246083436014786,0.24019258008378888,0.05769247552730734,0.30083624091158834,0.0,0.0,0.34066899272927065,0.25021455786201724,0.06260732496608477,0.33734741045784145,0.2175291060088399,0.04731891196100511,0.30083624091158834,2.80501744546953,1.0,0,0,0,0,1
0.14874141876430208,0.22451855498712092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.128604118993135,0.0806031387942442,0.006496865983484194,0.22745995423340962,0.27791497966402123,0.07723673592165334,0.2191892775416803,0.2316586296080592,0.05366572067188396,0.28557270372669485,0.03413030672251753,0.0011648778369731253,0.3330372241368239,0.25271586193162565,0.06386530687184448,0.32928820649564716,0.21115943364048856,0.04458830641537189,0.22451855498712092,2.7286997595450626,0.0,0,0,0,0,1
0.14874141876430208,0.30083624091158834,0.18035737000551214,0.701334978469419,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.13318077803203665,0.08105662410524173,0.006570176311338453,0.22334096109839816,0.2788367052893739,0.07774990821663315,0.2144927536231884,0.22397168339627452,0.05016331496336103,0.28557270372669485,0.03413030672251753,0.0011648778369731253,0.36312084822798274,0.22505817226316535,0.050651180902436616,0.3273914087900432,0.2036108911839989,0.04145739500874224,0.30083624091158834,3.029536000456651,0.0,0,0,0,0,1
