price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
0.8928571428571432,0.1253536343695053,0.13190052124847323,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.8928571428571432,0.02525381361380518,0.0006377551020408118,0.8928571428571432,0.02525381361380518,0.0006377551020408118,0.8928571428571432,0.02525381361380518,0.0006377551020408118,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.1253536343695053,1.0,0,0,0,0,1
0.9285714285714288,0.1253536343695053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19,0.910714285714286,0.02525381361380518,0.0006377551020408118,0.910714285714286,0.02525381361380518,0.0006377551020408118,0.910714285714286,0.02525381361380518,0.0006377551020408118,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.2507072687390106,0.0,0,0,0,0,1
0.9285714285714288,0.1253536343695053,0.13190052124847323,0.13190052124847323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,0.916666666666667,0.02061965247105799,0.0004251700680272079,0.916666666666667,0.02061965247105799,0.0004251700680272079,0.916666666666667,0.02061965247105799,0.0004251700680272079,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.3760609031085159,0.0,0,0,0,0,1
0.9285714285714288,0.1253536343695053,0.007485181595933994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.9196428571428574,0.017857142857142794,0.0003188775510204059,0.9196428571428574,0.017857142857142794,0.0003188775510204059,0.9196428571428574,0.017857142857142794,0.0003188775510204059,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.0,0.0,0.1253536343695053,0.5014145374780212,1.0,0,0,0,0,1
0.9285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19,0.9214285714285717,0.015971914124998442,0.0002551020408163247,0.9214285714285717,0.015971914124998442,0.0002551020408163247,0.9214285714285717,0.015971914124998442,0.0002551020408163247,0.10028290749560424,0.056059849535373574,0.0031427067299287246,0.10028290749560424,0.056059849535373574,0.0031427067299287246,0.10028290749560424,0.056059849535373574,0.0031427067299287246,0.0,0.5014145374780212,0.0,0,0,0,0,1
0.9285714285714288,0.1253536343695053,0.007485181595933994,0.007485181595933994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,0.9285714285714288,0.0,0.0,0.9226190476190479,0.014580296087995057,0.00021258503401360394,0.9226190476190479,0.014580296087995057,0.00021258503401360394,0.10028290749560424,0.056059849535373574,0.0031427067299287246,0.10446136197458776,0.05117540693478269,0.002618922274940604,0.10446136197458776,0.05117540693478269,0.002618922274940604,0.1253536343695053,0.6267681718475265,0.0,0,0,0,0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19,0.9428571428571431,0.031943828249996885,0.0010204081632652988,0.9336734693877553,0.03213340753008694,0.001032555879494648,0.9336734693877553,0.03213340753008694,0.001032555879494648,0.27521218062170316,0.40878841689074497,0.1671079697840415,0.23239545312107524,0.3416904402693489,0.11675235697146151,0.23239545312107524,0.3416904402693489,0.11675235697146151,0.0,0.6267681718475265,0.0,0,0,0,0,1
1.0,0.1253536343695053,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19,0.9571428571428573,0.03912303982179744,0.0015306122448979483,0.9419642857142859,0.03788072042070778,0.0014349489795918273,0.9419642857142859,0.03788072042070778,0.0014349489795918273,0.27521218062170316,0.40878841689074497,0.1671079697840415,0.219015225777129,0.31859958051272885,0.10150569270288679,0.219015225777129,0.31859958051272885,0.10150569270288679,0.0,0.6267681718475265,0.0,0,0,0,0,1
0.07142857142857206,0.1253536343695053,0.7671438246933261,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.7857142857142859,0.4008918628686364,0.16071428571428553,0.8452380952380955,0.29233402756687304,0.08545918367346929,0.8452380952380955,0.29233402756687304,0.08545918367346929,0.27521218062170316,0.40878841689074497,0.1671079697840415,0.20860838228739303,0.2996534709256755,0.08979220263780467,0.20860838228739303,0.2996534709256755,0.08979220263780467,0.1253536343695053,0.7521218062170318,1.0,0,0,0,0,1
0.07142857142857206,0.1253536343695053,0.7832597749220931,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.6142857142857145,0.4964157243969727,0.24642857142857114,0.7678571428571431,0.3685672757241122,0.13584183673469374,0.7678571428571431,0.3685672757241122,0.13584183673469374,0.30028290749560427,0.39115374596458435,0.1530012529821266,0.20028290749560423,0.28374006861684387,0.08050842653869125,0.20028290749560423,0.28374006861684387,0.08050842653869125,0.1253536343695053,0.8774754405865371,1.0,0,0,0,0,1
