order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day
dc578af5-2ed7-47ff-a0e7-6db9ae9c53be,2022-05-11 19:02:15.647094+00:00,0.958333333333333,0.006764160770573194,0.1383927975546924,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
9b848c5b-f0a0-4cf4-876f-c57a31055613,2022-05-11 19:02:15.647269+00:00,0.25,0.006764160770573194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
9b848c5b-f0a0-4cf4-876f-c57a31055613,2022-05-11 19:02:15.647269+00:00,0.25,0.006764160770573194,0.020021623353221475,0.020021623353221475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.651400+00:00,0.29166666666666696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.651400+00:00,0.29166666666666696,0.006764160770573194,0.013347748902147651,0.013347748902147651,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.659046+00:00,0.29166666666666696,0.006764160770573194,0.013347748902147651,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,2022-05-11 19:02:15.660733+00:00,0.958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,2022-05-11 19:02:15.660733+00:00,0.958333333333333,0.006764160770573194,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
810eb1c1-ce63-475d-944a-70b993043b1e,2022-05-11 19:02:15.673307+00:00,1.0,0.006764160770573194,0.009343424231503356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19
8349a3f2-c5b2-4968-bef1-95097728f5f2,2022-05-11 19:02:15.678783+00:00,0.04166666666666696,0.006764160770573194,0.3406565757684966,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
9b848c5b-f0a0-4cf4-876f-c57a31055613,2022-05-11 19:02:15.684464+00:00,0.25,0.006764160770573194,0.020021623353221475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0d51604d-6f10-479e-820d-1e0b1d036f24,2022-05-11 19:02:15.687053+00:00,0.20833333333333393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
0d51604d-6f10-479e-820d-1e0b1d036f24,2022-05-11 19:02:15.687053+00:00,0.20833333333333393,0.006764160770573194,0.013347748902147651,0.013347748902147651,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
bd636bd5-7f11-4cd2-ab9e-e7682b4eeb93,2022-05-11 19:02:15.703125+00:00,0.0,0.3344552821331457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
bd636bd5-7f11-4cd2-ab9e-e7682b4eeb93,2022-05-11 19:02:15.703125+00:00,0.0,0.006764160770573194,0.3433388059103832,0.3433388059103832,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
