price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day
0.9540229885057471,0.5052152799627997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
0.9540229885057471,0.25687620601608857,0.5063616235752324,0.5063616235752324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
0.9885057471264366,0.25687620601608857,0.0030127426931613934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19
0.9999999999999999,0.25687620601608857,0.9175989176905918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
0.0,0.25687620601608857,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
0.9999999999999999,0.008537132069377425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19
0.9999999999999999,0.25687620601608857,0.01083420608882382,0.01083420608882382,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19
0.8160919540229884,0.25687620601608857,0.03957541024138055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0.8160919540229884,0.25687620601608857,0.07934666959282831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0.8160919540229884,0.25687620601608857,0.07834936703234427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0.8160919540229884,0.25687620601608857,0.08444569145847859,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0.7241379310344828,0.25687620601608857,0.027780015612368772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
0.9770114942528735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
0.9770114942528735,0.25687620601608857,0.0023168533020715555,0.0023168533020715555,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
