order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day
d013fa07-a961-4896-ae4a-afb19888cbad,2022-05-11 19:02:11.806357+00:00,0.11924119241192413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
d013fa07-a961-4896-ae4a-afb19888cbad,2022-05-11 19:02:11.806357+00:00,0.11924119241192413,0.12197151252304625,0.01597728255636521,0.01597728255636521,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
a8b3294f-ecaa-4e6f-af92-c959dfe981f0,2022-05-11 19:02:11.923589+00:00,0.0,0.997763791106578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
a8b3294f-ecaa-4e6f-af92-c959dfe981f0,2022-05-11 19:02:11.923589+00:00,0.0,0.12197151252304625,0.9977995196479232,0.9977995196479232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
cd26c94b-b7fa-4da7-8c0e-4a0b4d333ec8,2022-05-11 19:02:11.997912+00:00,0.11924119241192413,0.12197151252304625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
cd26c94b-b7fa-4da7-8c0e-4a0b4d333ec8,2022-05-11 19:02:11.997912+00:00,0.11924119241192413,0.12197151252304625,0.13600002176000348,0.13600002176000348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
288498ea-0a8a-41a6-a6d9-3b6cb50ecba5,2022-05-11 19:02:12.005421+00:00,0.09756097560975613,0.12197151252304625,0.0272000043520007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
f6747bf4-d573-41a0-b41f-7dd37499111a,2022-05-11 19:02:12.022428+00:00,1.0,0.8130125797115871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19
f6747bf4-d573-41a0-b41f-7dd37499111a,2022-05-11 19:02:12.022428+00:00,1.0,0.12197151252304625,0.816000130560021,0.816000130560021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19
8ac8df32-6fc3-48a9-9e46-ce424546f315,2022-05-11 19:02:12.062502+00:00,0.07452574525745256,0.12197151252304625,0.9927008788321406,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19
34190e0f-c79a-4746-87fa-0b599f65ac80,2022-05-11 19:02:12.219575+00:00,0.12601626016260165,0.038412208760742236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
,2022-05-11 19:02:12.219575+00:00,0.12059620596205964,0.038412208760742236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19
34190e0f-c79a-4746-87fa-0b599f65ac80,2022-05-11 19:02:12.219575+00:00,0.12601626016260165,0.12197151252304625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19
f9be73d5-902f-4971-a746-ba44c85ce2eb,2022-05-11 19:02:12.227414+00:00,0.07317073170731705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19
f9be73d5-902f-4971-a746-ba44c85ce2eb,2022-05-11 19:02:12.227414+00:00,0.07317073170731705,0.12197151252304625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19
