type,sequence,product_id,price,open_24h,volume_24h,low_24h,high_24h,volume_30d,best_bid,best_ask,side,time,trade_id,last_size
ticker,1294558775,WLUNA-USD,1.3,24.85,53807352.273,0.95,25.16,69655724.833,1.28,1.3,buy,2022-05-11 19:16:28.507103+00:00,7993563,0.729
ticker,1294558781,WLUNA-USD,1.3,24.85,53807502.273,0.95,25.16,69655874.833,1.28,1.3,buy,2022-05-11 19:16:28.631089+00:00,7993564,150.0
ticker,1294558784,WLUNA-USD,1.3,24.85,53807506.394,0.95,25.16,69655878.954,1.28,1.3,buy,2022-05-11 19:16:28.863783+00:00,7993565,4.121
ticker,1294558788,WLUNA-USD,1.28,24.85,53807508.758,0.95,25.16,69655881.318,1.28,1.3,sell,2022-05-11 19:16:28.912506+00:00,7993566,2.364
ticker,1294558790,WLUNA-USD,1.28,24.85,53807516.894,0.95,25.16,69655889.454,1.28,1.3,sell,2022-05-11 19:16:28.912506+00:00,7993567,8.136
ticker,1294558793,WLUNA-USD,1.28,24.85,53807527.394,0.95,25.16,69655899.954,1.28,1.3,sell,2022-05-11 19:16:28.916926+00:00,7993568,10.5
ticker,1294558797,WLUNA-USD,1.28,24.85,53807529.503,0.95,25.16,69655902.063,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993569,2.109
ticker,1294558799,WLUNA-USD,1.27,24.85,53807537.894,0.95,25.16,69655910.454,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993570,8.391
ticker,1294558802,WLUNA-USD,1.27,24.85,53807729.503,0.95,25.16,69656102.063,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993571,191.609
ticker,1294558804,WLUNA-USD,1.27,24.85,53807775.503,0.95,25.16,69656148.063,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993572,46.0
ticker,1294558806,WLUNA-USD,1.27,24.85,53807835.503,0.95,25.16,69656208.063,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993573,60.0
ticker,1294558808,WLUNA-USD,1.27,24.85,53807935.503,0.95,25.16,69656308.063,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993574,100.0
ticker,1294558810,WLUNA-USD,1.27,24.85,53807937.97,0.95,25.16,69656310.53,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993575,2.467
ticker,1294558812,WLUNA-USD,1.27,24.85,53807942.97,0.95,25.16,69656315.53,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993576,5.0
ticker,1294558814,WLUNA-USD,1.27,24.85,53807957.97,0.95,25.16,69656330.53,1.27,1.3,sell,2022-05-11 19:16:28.920985+00:00,7993577,15.0
