type,sequence,product_id,price,open_24h,volume_24h,low_24h,high_24h,volume_30d,best_bid,best_ask,side,time,trade_id,last_size
ticker,1294546827,WLUNA-USD,1.33,24.85,53552558.069,0.95,25.16,69400930.629,1.32,1.37,sell,2022-05-11 19:15:33.254876+00:00,7992603,231.83
ticker,1294546894,WLUNA-USD,1.36,24.85,53552578.814,0.95,25.16,69400951.374,1.33,1.36,buy,2022-05-11 19:15:33.442297+00:00,7992604,20.745
ticker,1294546896,WLUNA-USD,1.36,24.85,53552581.117,0.95,25.16,69400953.677,1.33,1.37,buy,2022-05-11 19:15:33.442297+00:00,7992605,2.303
ticker,1294546898,WLUNA-USD,1.37,24.85,53552588.771,0.95,25.16,69400961.331,1.33,1.37,buy,2022-05-11 19:15:33.442297+00:00,7992606,7.654
ticker,1294546900,WLUNA-USD,1.37,24.85,53552602.771,0.95,25.16,69400975.331,1.33,1.37,buy,2022-05-11 19:15:33.442297+00:00,7992607,14.0
ticker,1294546902,WLUNA-USD,1.37,24.85,53552630.794,0.95,25.16,69401003.354,1.33,1.37,buy,2022-05-11 19:15:33.442297+00:00,7992608,28.023
ticker,1294546924,WLUNA-USD,1.36,24.85,53552744.594,0.95,25.16,69401117.154,1.34,1.36,buy,2022-05-11 19:15:33.513773+00:00,7992609,113.8
ticker,1294546929,WLUNA-USD,1.36,24.85,53553000.994,0.95,25.16,69401373.554,1.34,1.36,buy,2022-05-11 19:15:33.533661+00:00,7992610,256.4
ticker,1294546931,WLUNA-USD,1.36,24.85,53553002.165,0.95,25.16,69401374.725,1.34,1.37,buy,2022-05-11 19:15:33.533661+00:00,7992611,1.171
ticker,1294546933,WLUNA-USD,1.37,24.85,53553141.545,0.95,25.16,69401514.105,1.34,1.37,buy,2022-05-11 19:15:33.533661+00:00,7992612,139.38
ticker,1294546955,WLUNA-USD,1.36,24.85,53553162.29,0.95,25.16,69401534.85,1.35,1.37,buy,2022-05-11 19:15:33.685537+00:00,7992613,20.745
ticker,1294546957,WLUNA-USD,1.37,24.85,53553545.975,0.95,25.16,69401918.535,1.35,1.37,buy,2022-05-11 19:15:33.685537+00:00,7992614,383.685
ticker,1294546959,WLUNA-USD,1.37,24.85,53553548.208,0.95,25.16,69401920.768,1.35,1.37,buy,2022-05-11 19:15:33.685537+00:00,7992615,2.233
ticker,1294546961,WLUNA-USD,1.37,24.85,53553787.455,0.95,25.16,69402160.015,1.35,1.37,buy,2022-05-11 19:15:33.685537+00:00,7992616,239.247
ticker,1294546963,WLUNA-USD,1.37,24.85,53553787.564,0.95,25.16,69402160.124,1.35,1.37,buy,2022-05-11 19:15:33.685537+00:00,7992617,0.109
