type,sequence,product_id,price,open_24h,volume_24h,low_24h,high_24h,volume_30d,best_bid,best_ask,side,time,trade_id,last_size
ticker,1294545773,WLUNA-USD,1.33,24.85,53534667.611,0.95,25.16,69383040.171,1.32,1.33,buy,2022-05-11 19:15:29.439391+00:00,7992498,356.816
ticker,1294545780,WLUNA-USD,1.33,24.85,53534674.793,0.95,25.16,69383047.353,1.32,1.33,buy,2022-05-11 19:15:29.451966+00:00,7992499,7.182
ticker,1294545783,WLUNA-USD,1.33,24.85,53534725.159,0.95,25.16,69383097.719,1.32,1.33,buy,2022-05-11 19:15:29.452035+00:00,7992500,50.366
ticker,1294545785,WLUNA-USD,1.33,24.85,53534956.181,0.95,25.16,69383328.741,1.32,1.33,buy,2022-05-11 19:15:29.452035+00:00,7992501,231.022
ticker,1294545787,WLUNA-USD,1.33,24.85,53534958.523,0.95,25.16,69383331.083,1.32,1.33,buy,2022-05-11 19:15:29.452035+00:00,7992502,2.342
ticker,1294545789,WLUNA-USD,1.33,24.85,53534979.268,0.95,25.16,69383351.828,1.32,1.34,buy,2022-05-11 19:15:29.452035+00:00,7992503,20.745
ticker,1294545802,WLUNA-USD,1.34,24.85,53534986.45,0.95,25.16,69383359.01,1.33,1.34,buy,2022-05-11 19:15:29.468840+00:00,7992504,7.182
ticker,1294545824,WLUNA-USD,1.34,24.85,53535092.757,0.95,25.16,69383465.317,1.33,1.34,buy,2022-05-11 19:15:29.507844+00:00,7992505,106.307
ticker,1294545826,WLUNA-USD,1.34,24.85,53535095.005,0.95,25.16,69383467.565,1.33,1.34,buy,2022-05-11 19:15:29.507844+00:00,7992506,2.248
ticker,1294545828,WLUNA-USD,1.34,24.85,53535097.288,0.95,25.16,69383469.848,1.33,1.35,buy,2022-05-11 19:15:29.507844+00:00,7992507,2.283
ticker,1294545830,WLUNA-USD,1.35,24.85,53535102.888,0.95,25.16,69383475.448,1.33,1.35,buy,2022-05-11 19:15:29.507844+00:00,7992508,5.6
ticker,1294545832,WLUNA-USD,1.35,24.85,53535135.123,0.95,25.16,69383507.683,1.33,1.35,buy,2022-05-11 19:15:29.507844+00:00,7992509,32.235
ticker,1294545835,WLUNA-USD,1.33,24.85,53535246.296,0.95,25.16,69383618.856,1.33,1.35,sell,2022-05-11 19:15:29.511134+00:00,7992510,111.173
ticker,1294545837,WLUNA-USD,1.33,24.85,53535253.478,0.95,25.16,69383626.038,1.31,1.35,sell,2022-05-11 19:15:29.511134+00:00,7992511,7.182
ticker,1294545958,WLUNA-USD,1.33,24.85,53535269.507,0.95,25.16,69383642.067,1.33,1.35,sell,2022-05-11 19:15:29.963834+00:00,7992512,16.029
