sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294741209,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8006463,0.08036496144176719,19,1,0,0.0,0.08036496144176719,0.023849199082984603,0.0005687842968998336,0.08036496144176719,0.023849199082984603,0.0005687842968998336,0.08036496144176719,0.023849199082984603,0.0005687842968998336,0,0,0,0,1
1294741215,1.0,0.0,0.018781229664455168,0.0,0.018781229664455168,1.0,1.0,8006464,0.04663710064687438,19,1,0,0.0,0.06350103104432078,0.023849199082984603,0.0005687842968998336,0.06350103104432078,0.023849199082984603,0.0005687842968998336,0.06350103104432078,0.023849199082984603,0.0005687842968998336,0,0,0,0,1
1294741220,1.0,0.0,0.037562459328910336,0.0,0.037562459328910336,1.0,1.0,8006465,0.04663710064687438,19,1,0,0.0,0.05787972091183865,0.019472789509121586,0.00037918953126655575,0.05787972091183865,0.019472789509121586,0.00037918953126655575,0.05787972091183865,0.019472789509121586,0.00037918953126655575,0,0,0,0,1
1294741225,1.0,0.0,0.056343688993365504,0.0,0.05634368897881359,1.0,1.0,8006466,0.04663710064687438,19,1,0,0.0,0.055069065845597585,0.0168639303974464,0.00028439214844991676,0.055069065845597585,0.0168639303974464,0.00028439214844991676,0.055069065845597585,0.0168639303974464,0.00028439214844991676,0,0,0,0,1
1294741229,1.0,0.0,0.09390614832227584,0.0,0.09390614830772392,1.0,1.0,8006467,0.09371674999764602,19,1,0,0.0,0.06279860267600727,0.022627921013666653,0.0005120228094007369,0.06279860267600727,0.022627921013666653,0.0005120228094007369,0.06279860267600727,0.022627921013666653,0.0005120228094007369,0,0,0,0,1
1294741243,1.0,0.0,0.1312441719492199,0.0,0.13124417193466797,1.0,1.0,8006468,0.09315414818790431,19,1,0,0.0,0.06535644002523469,0.025633282861910682,0.0006570651902787238,0.06785786026132344,0.023731724998576585,0.0005631947714080649,0.06785786026132344,0.023731724998576585,0.0005631947714080649,0,0,0,0,1
1294741280,1.0,0.0,0.3190564685864956,0.0,0.31905646857921965,1.0,1.0,8006469,0.4703539448038191,19,1,0,0.0,0.15009980885662363,0.1805502929703854,0.032598408291692006,0.12535730091025138,0.15366401238009667,0.0236126287007505,0.12535730091025138,0.15366401238009667,0.0236126287007505,0,0,0,0,1
1294741326,1.0,0.0,0.31923301214555977,0.0,0.3192330121382838,1.0,1.0,8006470,0.0,19,1,0,0.0,0.14077238872724876,0.18827111432991914,0.03544601249102948,0.10968763829646996,0.1490090689879399,0.02220370264065263,0.10968763829646996,0.1490090689879399,0.02220370264065263,0,0,0,0,1
1294741339,1.0,0.0,0.39174921799713047,0.0,0.3917492179898545,1.0,1.0,8006471,0.1813366854043671,19,1,0,0.0,0.16771230567874731,0.18092765407773068,0.03273481601007098,0.11764864353068077,0.14141654164072615,0.019998638249623234,0.11764864353068077,0.14141654164072615,0.019998638249623234,0,0,0,0,1
1294741354,1.0,0.0,0.5390165960343438,0.0,0.5390165960270679,1.0,1.0,8006472,0.3687183977853733,19,1,0,0.0,0.22271263523629276,0.19412765747473576,0.03768554739662833,0.14275561895615002,0.1551778640243176,0.024080169483149602,0.14275561895615002,0.1551778640243176,0.024080169483149602,0,0,0,0,1
1294741365,1.0,0.0,0.557797825698799,0.0,0.557797825691523,1.0,1.0,8006473,0.04663710064687438,19,1,0,0.0,0.21340922572808677,0.20280940237006298,0.04113165368970211,0.13938283287666073,0.15703996091082464,0.02466154932287333,0.13401757183712495,0.15004013022132434,0.022512040676831963,0,0,0,0,1
1294741411,0.0,0.0,0.5821176399913384,0.0,0.5821176399767864,0.0,0.0,8006474,0.06052088924041694,19,1,0,0.0,0.13144261461540635,0.14856668775787313,0.022072060711345372,0.14077121173601498,0.15618795772847813,0.024394678139392872,0.1278928482873993,0.14462239932707335,0.020915638387119465,0,0,0,0,1
1294741416,0.0,0.0,0.5988535937431152,0.0,0.5988535937358392,0.0,0.0,8006475,0.04151012683257535,19,1,0,0.0,0.1397446399819214,0.14031599707564085,0.019688579035331253,0.14025851435458508,0.1565393123411467,0.024504556308239087,0.12124802356010514,0.14052283289579723,0.01974666656506015,0,0,0,0,1
1294741418,0.0,0.0,0.6008988696557935,0.0,0.6008988696412416,0.0,0.0,8006476,0.004684425110401778,19,1,0,0.0,0.10441418792312836,0.1491848478621823,0.02225611883166248,0.13606324680093784,0.15985422826418533,0.025553374293938263,0.11292205224226919,0.1385575598489583,0.019198197391297658,0,0,0,0,1
1294741474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8006477,1.0,19,1,0,1.0,0.2306705083660537,0.4305631238593827,0.18538460362755016,0.22669157180117322,0.3148966185659788,0.09915988038428752,0.17206058209278458,0.26511767815601817,0.07028738327083804,0,0,0,0,1
