sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294546827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7992603,0.6041071391327923,19,0,1,1.0,0.6041071391327923,0.3891266265531794,0.15141953149265758,0.6041071391327923,0.3891266265531794,0.15141953149265758,0.6041071391327923,0.3891266265531794,0.15141953149265758,0,0,0,0,1
1294546894,0.75,0.0,0.01687278110330226,0.0,0.016872781110578217,0.3333333333333357,0.0,7992604,0.05379898638079546,19,1,0,-0.3333333333333357,0.3289530627567939,0.3891266265531794,0.15141953149265758,0.3289530627567939,0.3891266265531794,0.15141953149265758,0.3289530627567939,0.3891266265531794,0.15141953149265758,0,0,0,0,1
1294546896,0.75,0.0,0.01874590787338093,0.0,0.018745907880656887,0.3333333333333357,1.0,7992605,0.005719857342482323,19,1,0,0.6666666666666643,0.22120866095202338,0.3324700499400394,0.1105363341071323,0.22120866095202338,0.3324700499400394,0.1105363341071323,0.22120866095202338,0.3324700499400394,0.1105363341071323,0,0,0,0,1
1294546898,1.0,0.0,0.02497122802742524,0.0,0.0249712280347012,0.3333333333333357,1.0,7992606,0.01967015663128037,19,1,0,0.6666666666666643,0.17082403487183762,0.28956058361889553,0.0838453315857154,0.17082403487183762,0.28956058361889553,0.0838453315857154,0.17082403487183762,0.28956058361889553,0.0838453315857154,0,0,0,0,1
1294546900,1.0,0.0,0.036358016906888224,0.0,0.03635801691416418,0.3333333333333357,1.0,7992607,0.036214465972845014,19,1,0,0.6666666666666643,0.1439021210920391,0.257891345138066,0.06650794589712108,0.1439021210920391,0.257891345138066,0.06650794589712108,0.1439021210920391,0.257891345138066,0.06650794589712108,0,0,0,0,1
1294546902,1.0,0.0,0.05915030154574197,0.0,0.059150301553017925,0.3333333333333357,1.0,7992608,0.07277306192253945,19,1,0,0.6666666666666643,0.03763530564998852,0.026642483442606692,0.0007098219239895717,0.13204727789712248,0.23248565667746737,0.05404958056075323,0.13204727789712248,0.23248565667746737,0.05404958056075323,0,0,0,0,1
1294546924,0.75,0.0,0.15170862834202126,0.0,0.15170862834202126,0.6666666666666714,0.0,7992609,0.29639758483325335,19,1,0,-0.6666666666666714,0.0861550253404801,0.12017188133574483,0.014441281063772335,0.15552589317371263,0.22113352247251872,0.04890003476110394,0.15552589317371263,0.22113352247251872,0.04890003476110394,0,0,0,0,1
1294546929,0.75,0.0,0.360249533347087,0.0,0.36024953335436294,0.6666666666666714,0.0,7992610,0.6681622416418127,19,1,0,-0.6666666666666714,0.21864350220034617,0.2748916719945391,0.07556543133195327,0.21960543673222513,0.27342973271181775,0.0747638187308561,0.21960543673222513,0.27342973271181775,0.0747638187308561,0,0,0,0,1
1294546931,0.75,0.0,0.3612019569045515,0.0,0.3612019569045515,0.6666666666666714,1.0,7992611,0.0027686820864704777,19,1,0,0.3333333333333286,0.21526320729138418,0.27803603142025796,0.07730403476792666,0.19551246399380795,0.26578672541695175,0.0706425834078661,0.19551246399380795,0.26578672541695175,0.0706425834078661,0,0,0,0,1
1294546933,1.0,0.0,0.474565573669679,0.0,0.47456557367695495,0.6666666666666714,1.0,7992612,0.3630858030742278,19,1,0,0.3333333333333286,0.28063747471166073,0.2634578870162375,0.06941005823106057,0.2122697979018499,0.2561278779647286,0.06560148987071489,0.2122697979018499,0.2561278779647286,0.06560148987071489,0,0,0,0,1
1294546955,0.75,0.0,0.49143835477298126,0.0,0.49143835477298126,1.0,1.0,7992613,0.05379898638079546,19,1,0,0.0,0.2768426596033119,0.2673089577154942,0.07145407887494386,0.15723898262665023,0.21901445884768786,0.04796733318434556,0.197863360490845,0.24763751878762763,0.061324340711292634,0,0,0,0,1
1294546957,1.0,0.0,0.8035055042928434,0.0,0.8035055042928434,1.0,1.0,7992614,0.9999999999999999,19,1,0,0.0,0.4175631426366612,0.42112325619791596,0.17734479691073557,0.2518590839885707,0.3402160526656439,0.11574696249139221,0.2647080804499412,0.3307083302300528,0.10936799968354967,0,0,0,0,1
1294546959,1.0,0.0,0.8053216971165966,0.0,0.8053216971311485,1.0,1.0,7992615,0.005537364172940955,19,1,0,0.0,0.2850381671428869,0.4267698957550942,0.18213254392281397,0.25184083467161655,0.3402307272443787,0.11575694776123882,0.24477187150555657,0.3246858193113531,0.10542088126188463,0,0,0,0,1
1294546961,1.0,0.0,0.9999113457161002,0.0,0.9999113457161002,1.0,1.0,7992616,0.6234435939683399,19,1,0,0.0,0.4091731495192608,0.4142236343915703,0.17158121928856127,0.3122181784053225,0.3479373635301806,0.12106040894033307,0.27181985168146966,0.32795409426569194,0.10755388794563035,0,0,0,0,1
1294546963,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7992617,0.0,19,1,0,0.0,0.33655598890441524,0.4542183505376573,0.20631430996515013,0.308596731808038,0.3513014965585759,0.1234127414842951,0.25369852823603833,0.3237239608513624,0.1047972028292944,0,0,0,0,1
