sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294853876,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8014383,0.05670854752470872,19,1,0,0.0,0.05670854752470872,0.07941684769037757,0.006307035697076631,0.05670854752470872,0.07941684769037757,0.006307035697076631,0.05670854752470872,0.07941684769037757,0.006307035697076631,0,0,0,0,1
1294853878,0.5,0.0,0.050618956753169186,0.0,0.05061895673861727,0.0,1.0,8014384,0.1690209306093591,19,1,0,1.0,0.11286473906703391,0.07941684769037757,0.006307035697076631,0.11286473906703391,0.07941684769037757,0.006307035697076631,0.11286473906703391,0.07941684769037757,0.006307035697076631,0,0,0,0,1
1294853880,1.0,0.0,0.05550297236186452,0.0,0.05550297236186452,0.0,1.0,8014385,0.01564272142110147,19,1,0,1.0,0.08045739985172311,0.07939914831776838,0.006304224753586982,0.08045739985172311,0.07939914831776838,0.006304224753586982,0.08045739985172311,0.07939914831776838,0.006304224753586982,0,0,0,0,1
1294853882,1.0,0.0,0.06014761848200578,0.0,0.0601476184965577,0.0,1.0,8014386,0.014839964060037411,19,1,0,1.0,0.06405304090380168,0.07265829940454373,0.005279228472360319,0.06405304090380168,0.07265829940454373,0.005279228472360319,0.06405304090380168,0.07265829940454373,0.005279228472360319,0,0,0,0,1
1294853884,1.0,0.0,0.09089232106634881,0.0,0.09089232108090073,0.0,1.0,8014387,0.1023699754017469,19,1,0,1.0,0.07171642780339073,0.06521548012653287,0.004253058848134204,0.07171642780339073,0.06521548012653287,0.004253058848134204,0.07171642780339073,0.06521548012653287,0.004253058848134204,0,0,0,0,1
1294853886,1.0,0.0,0.32179382162576076,0.0,0.32179382161120884,0.0,1.0,8014388,0.7736224241799354,19,1,0,1.0,0.21509920313443603,0.31885181721422823,0.1016664813408156,0.18870076053281484,0.29242854119151745,0.08551445170339902,0.18870076053281484,0.29242854119151745,0.08551445170339902,0,0,0,0,1
1294853904,1.0,0.0,0.49660380838031415,0.0,0.49660380839486606,0.0,1.0,8014389,0.5855120708194016,19,1,0,1.0,0.29839743117644457,0.3560391259174596,0.12676385918406868,0.24538809057375582,0.3061963696655462,0.09375621679635983,0.24538809057375582,0.3061963696655462,0.09375621679635983,0,0,0,0,1
1294853937,0.5,0.0,0.5036136005801382,0.0,0.5036136005655862,0.0,0.0,8014390,0.022771795967064853,19,1,0,0.0,0.29982324608563726,0.35463521289179817,0.12576613422281102,0.21756105374791945,0.2942060899570038,0.08655722336778862,0.21756105374791945,0.2942060899570038,0.08655722336778862,0,0,0,0,1
1294853940,0.5,0.0,0.5123538803163683,0.0,0.5123538803018164,0.0,0.0,8014391,0.028575216155307767,19,1,0,0.0,0.30257029650469136,0.3519186085475668,0.12384670704205557,0.19656262734874036,0.28232246748707535,0.07970597564799071,0.19656262734874036,0.28232246748707535,0.07970597564799071,0,0,0,0,1
1294853993,0.0,0.0,0.5125734853208996,0.0,0.5125734853208996,0.0,0.0,8014392,0.0,19,0,1,0.0,0.28209630142434194,0.36903913124243554,0.13618988038817156,0.17690636461386633,0.2733375985454092,0.07471344277857128,0.17690636461386633,0.2733375985454092,0.07471344277857128,0,0,0,0,1
1294853995,0.0,0.0,0.5433181879052427,0.0,0.5433181879052427,0.0,0.0,8014393,0.1023699754017469,19,0,1,0.0,0.14784581166870422,0.24766266092660028,0.06133679361724417,0.18147250740157014,0.27148166430643905,0.07370229405459405,0.17013032923094637,0.2602828455955762,0.06774715971133057,0,0,0,0,1
1294853997,0.0,0.0,0.8417218790418701,0.0,0.8417218790273182,0.0,0.0,8014394,0.9999999999999999,19,0,1,0.0,0.23074339750482392,0.4317412801879433,0.18640053301832413,0.2645704143406342,0.3747740414776872,0.14045558216551923,0.2392861351283675,0.34493279473277394,0.11897863288216196,0,0,0,0,1
1294854016,0.0,0.0,0.9825282247329596,0.0,0.9825282247329596,0.0,0.0,8014395,0.4714763370697146,19,0,1,0.0,0.3204843057253538,0.42427442185967373,0.18000878504436038,0.31015377590549553,0.36880691659160675,0.13601854172580838,0.2571469198930865,0.3364681946781887,0.11321084602999949,0,0,0,0,1
1294854018,0.0,0.0,0.9828708085697144,0.0,0.9828708085406106,0.0,0.0,8014396,0.00041242580017969975,19,0,1,0.0,0.3148517476543282,0.42927601941249466,0.1842779008426365,0.3087110220795098,0.37011642562316655,0.13698616851606896,0.23880874174359318,0.3304699113415668,0.109210362302103,0,0,0,0,1
1294854020,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8014397,0.05670854752470872,19,0,1,0.0,0.32619345715926995,0.4195160069265086,0.17599368006756239,0.30414487929180595,0.3732136176631156,0.13928840440919024,0.22666872879566755,0.3219011041504892,0.1036203208533041,0,0,0,0,1
