sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294544940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7992438,0.04232548595412531,19,0,1,1.0,0.04232548595412531,0.011549909288663679,0.00013340040457635952,0.04232548595412531,0.011549909288663679,0.00013340040457635952,0.04232548595412531,0.011549909288663679,0.00013340040457635952,0,0,0,0,1
1294544942,0.0,0.0,0.020114737154472095,0.0,0.020114737154472095,0.0,1.0,7992439,0.05865952431433247,19,0,1,1.0,0.050492505134228885,0.011549909288663679,0.00013340040457635952,0.050492505134228885,0.011549909288663679,0.00013340040457635952,0.050492505134228885,0.011549909288663679,0.00013340040457635952,0,0,0,0,1
1294544944,0.0,0.0,0.16420861719871027,0.0,0.16420861719871027,0.0,1.0,7992440,0.42546145534144536,19,0,1,1.0,0.17548215520330104,0.21664241984305732,0.04693393807545551,0.17548215520330104,0.21664241984305732,0.04693393807545551,0.17548215520330104,0.21664241984305732,0.04693393807545551,0,0,0,0,1
1294544946,0.0,0.0,0.1756380477008861,0.0,0.1756380476999766,0.0,1.0,7992441,0.03296336948656574,19,0,1,1.0,0.1398524587741172,0.1907018435171691,0.03636719312084685,0.1398524587741172,0.1907018435171691,0.03636719312084685,0.1398524587741172,0.1907018435171691,0.03636719312084685,0,0,0,0,1
1294544948,0.0,0.0,0.1996660864488149,0.0,0.1996660864488149,0.0,1.0,7992442,0.0702373312582314,19,0,1,1.0,0.12592943327094003,0.16806144125422032,0.02824464803644575,0.12592943327094003,0.16806144125422032,0.02824464803644575,0.12592943327094003,0.16806144125422032,0.02824464803644575,0,0,0,0,1
1294544950,0.0,0.0,0.2014063562692172,0.0,0.2014063562692172,0.0,1.0,7992443,0.004297234479508842,19,0,1,1.0,0.11832378297601676,0.17356132514159453,0.030123533584906294,0.10565740013903485,0.15830808694745502,0.025061450392962974,0.10565740013903485,0.15830808694745502,0.025061450392962974,0,0,0,0,1
1294544973,0.0,0.0,0.31497865489291144,0.0,0.31497865489382093,0.0,0.0,7992444,0.33516098429406266,19,0,1,0.0,0.1736240749719628,0.19278360341276116,0.03716551774480878,0.13844362644689595,0.16854998796412832,0.028409098442707805,0.13844362644689595,0.16854998796412832,0.028409098442707805,0,0,0,0,1
1294544975,0.0,0.0,0.5451609432575424,0.0,0.5451609432584519,0.0,0.0,7992445,0.6801607029275194,19,0,1,0.0,0.22456392448917759,0.28672505076478544,0.08221125473606879,0.20615826100697388,0.24704823350284144,0.06103282967687446,0.20615826100697388,0.24704823350284144,0.06103282967687446,0,0,0,0,1
1294544977,0.0,0.0,0.57397971926639,0.0,0.5739797192672995,0.0,0.0,7992446,0.08441109982487063,19,0,1,0.0,0.23485347055683858,0.2789478834553856,0.0778119216842394,0.19263079865340688,0.2346287623178576,0.05505065610680972,0.19263079865340688,0.2346287623178576,0.05505065610680972,0,0,0,0,1
1294544979,0.0,0.0,0.5835859779363091,0.0,0.5835859779372186,0.0,0.0,7992447,0.027569373905441515,19,0,1,0.0,0.2263198790862806,0.2858110386369957,0.08168794980675824,0.17612465617861034,0.22728493996164648,0.05165844393336924,0.17612465617861034,0.22728493996164648,0.05165844393336924,0,0,0,0,1
1294544981,0.0,0.0,0.9218740273654475,0.0,0.9218740273672665,0.0,0.0,7992448,1.0,19,0,1,0.0,0.42546043219037877,0.41162904251063387,0.1694384686382212,0.2718921075831978,0.3389657983597682,0.11489781245767504,0.25102241470782755,0.32893618849214906,0.10819901609974261,0,0,0,0,1
1294545060,0.5,0.0,0.9935463233005066,0.0,0.9935463233014161,1.0,0.0,7992449,0.21119656948815732,19,0,1,-1.0,0.40066754922919773,0.4220294574715572,0.1781088629737369,0.28714581210058027,0.33165734842541134,0.10999659676457468,0.24770359427285504,0.3138389981149762,0.09849491673781201,0,0,0,0,1
1294545062,0.5,0.0,0.9942362447982305,0.0,0.9942362447982305,0.0,0.0,7992450,0.0011896973234936515,19,0,1,0.0,0.2648733481083926,0.4188380527733008,0.1754253144509303,0.24471863629878512,0.3390523395893783,0.11495648898103111,0.22874098681521188,0.3081583250057763,0.09496155327036565,0,0,0,0,1
1294545079,1.0,0.0,0.9945240483075395,0.0,0.994524048308449,1.0,0.0,7992451,0.0,19,1,0,-1.0,0.24799112814341848,0.4294960647466978,0.18446686963289963,0.24142229935012854,0.34149128187760874,0.11661629559841244,0.21240234489983958,0.30231462994429675,0.09139413547835709,0,0,0,0,1
1294545081,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7992452,0.015349539667282641,19,1,0,-1.0,0.24554716129578674,0.43109568909036583,0.18584349315229737,0.23593352019103367,0.3449718173334571,0.1190055547543481,0.19926549121766912,0.2957273014352751,0.08745463681419006,0,0,0,0,1
