sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294604490,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7997028,0.13251845362031478,19,0,1,0.0,0.13251845362031478,0.3702949119068594,0.13711832178410877,0.13251845362031478,0.3702949119068594,0.13711832178410877,0.13251845362031478,0.3702949119068594,0.13711832178410877,0,0,0,0,1
1294604492,0.0,0.0,0.22950984057388268,0.0,0.22950984057752066,0.5,0.5,7997029,0.6561945401167458,19,0,1,0.0,0.3943564968685303,0.3702949119068594,0.13711832178410877,0.3943564968685303,0.3702949119068594,0.13711832178410877,0.3943564968685303,0.3702949119068594,0.13711832178410877,0,0,0,0,1
1294604494,0.0,0.0,0.23051754318657913,0.0,0.2305175431902171,0.0,0.5,7997030,0.0014803096353732522,19,0,1,0.5,0.2633977677908113,0.34642420102673055,0.1200097270570086,0.2633977677908113,0.34642420102673055,0.1200097270570086,0.2633977677908113,0.34642420102673055,0.1200097270570086,0,0,0,0,1
1294604553,0.6666666666666643,0.0,0.23204023877769941,0.0,0.2320402387813374,1.0,0.5,7997031,0.0029558898469913184,19,1,0,-0.5,0.1982872983048563,0.31139039428247994,0.0969639776513983,0.1982872983048563,0.31139039428247994,0.0969639776513983,0.1982872983048563,0.31139039428247994,0.0969639776513983,0,0,0,0,1
1294604555,0.6666666666666643,0.0,0.24060075911984313,0.0,0.2406007591234811,1.0,1.0,7997032,0.02312097038316609,19,1,0,0.0,0.16325403272051825,0.28081957147973596,0.07885963172606254,0.16325403272051825,0.28081957147973596,0.07885963172606254,0.16325403272051825,0.28081957147973596,0.07885963172606254,0,0,0,0,1
1294604557,1.0,0.0,0.5901023135920695,0.0,0.5901023135884316,1.0,1.0,7997033,1.0,19,1,0,0.0,0.3367503419964553,0.46479372257439183,0.21603320454456074,0.30271169393376524,0.42400276061278497,0.17977834100726264,0.30271169393376524,0.42400276061278497,0.17977834100726264,0,0,0,0,1
1294604627,0.3333333333333357,0.0,0.8789605559977645,0.0,0.8789605559941265,1.0,1.0,7997034,0.8262421535904012,19,0,1,0.0,0.3707598646911864,0.4989757554013605,0.24897680447835835,0.37750175959899895,0.4347069836432222,0.18897016162818867,0.37750175959899895,0.4347069836432222,0.18897016162818867,0,0,0,0,1
1294604629,0.3333333333333357,0.0,0.8875210763362702,0.0,0.8875210763362702,0.5,1.0,7997035,0.02312097038316609,19,0,1,0.5,0.37508799684074495,0.4950502412198677,0.2450747413318492,0.3332041609470198,0.42151232748685735,0.1776726422233877,0.3332041609470198,0.42151232748685735,0.1776726422233877,0,0,0,0,1
1294604631,0.0,0.0,0.8880121353504364,0.0,0.8880121353467985,0.5,1.0,7997036,0.0,19,0,1,0.5,0.37449681887134667,0.4956071827034066,0.24562647954720784,0.29618147639735093,0.4096335856431243,0.16779967448684285,0.29618147639735093,0.4096335856431243,0.16779967448684285,0,0,0,0,1
1294604633,0.0,0.0,0.890975820915628,0.0,0.89097582091199,0.5,1.0,7997037,0.0070846767852687925,19,0,1,0.5,0.37128956015176723,0.49849302424854736,0.24849529522446281,0.26727179643614274,0.3968790271167296,0.1575129621651218,0.26727179643614274,0.3968790271167296,0.1575129621651218,0,0,0,0,1
1294604635,0.0,0.0,0.8951023672343581,0.0,0.8951023672343581,0.5,1.0,7997038,0.010416555820797405,19,0,1,0.5,0.17337287131592669,0.36506116281379425,0.1332696525949596,0.255061606656191,0.4033115591055022,0.16266021370811098,0.24392132001656588,0.3843947946940008,0.147759358187843,0,0,0,0,1
1294604637,0.0,0.0,0.9945339767473342,0.0,0.9945339767436963,0.0,1.0,7997039,0.2834887540214881,19,0,1,1.0,0.06482219140214408,0.12252506653492719,0.015012391929388334,0.21779102804666522,0.37858676320623563,0.14332793727497434,0.24721860618364275,0.36668399803439283,0.1344571544144866,0,0,0,0,1
1294604660,0.0,0.0,0.9955425046646269,0.0,0.9955425046646269,0.5,0.5,7997040,0.001482674347250845,19,0,1,0.0,0.06049453219496104,0.12472853235402798,0.015557206783189803,0.21779126451785297,0.37858661308356306,0.14332782360608348,0.22831584219622797,0.3576275714613507,0.1278974798693435,0,0,0,0,1
1294604671,0.0,0.0,0.9985061902334564,0.0,0.9985061902298185,0.0,0.0,7997041,0.0070846767852687925,19,0,1,0.0,0.0619114675520148,0.12390703453913132,0.015352953208281481,0.21820414321168075,0.37832844867192267,0.14313241507450364,0.2125136160954452,0.34864761161300095,0.12155515708344995,0,0,0,0,1
1294604707,0.6666666666666643,0.0,1.0,0.0,1.0,0.5,1.0,7997042,0.0028731249312755618,19,1,0,0.5,0.06106915718121615,0.12438630784067975,0.01547195357823635,0.21617935866649168,0.37954076654979074,0.14405119347320275,0.19853758335116722,0.34029779345778965,0.11580258823224047,0,0,0,0,1
