sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294991683,0.4999999999999929,0.0,0.0,0.0,0.0,0.9999999999999858,1.0,8022888,0.018977921896968855,19,0,1,1.4210854715202004e-14,0.018977921896968855,0.6936873639203722,0.4812021588627949,0.018977921896968855,0.6936873639203722,0.4812021588627949,0.018977921896968855,0.6936873639203722,0.4812021588627949,0,0,0,0,1
1294991748,0.4999999999999929,0.0,0.2640260344633134,0.0,0.26402603447058937,0.9999999999999858,1.0,8022889,1.0,19,0,1,1.4210854715202004e-14,0.5094889609484844,0.6936873639203722,0.4812021588627949,0.5094889609484844,0.6936873639203722,0.4812021588627949,0.5094889609484844,0.6936873639203722,0.4812021588627949,0,0,0,0,1
1294991812,0.4999999999999929,0.0,0.4096057450369699,0.0,0.4096057450369699,0.9999999999999858,1.0,8022890,0.5494603974818548,19,0,1,1.4210854715202004e-14,0.5228127731262746,0.49105361351307103,0.24113365134424453,0.5228127731262746,0.49105361351307103,0.24113365134424453,0.5228127731262746,0.49105361351307103,0.24113365134424453,0,0,0,0,1
1294991840,0.9999999999999929,0.0,0.5127545732248109,0.0,0.5127545732320868,0.9999999999999858,1.0,8022891,0.38806414429934005,19,1,0,1.4210854715202004e-14,0.48912561591954096,0.4065649589001915,0.16529506580551442,0.48912561591954096,0.4065649589001915,0.16529506580551442,0.48912561591954096,0.4065649589001915,0.16529506580551442,0,0,0,0,1
1294991876,0.4999999999999929,0.0,0.5188103002292337,0.0,0.5188103002437856,0.9999999999999858,1.0,8022892,0.018746754151519374,19,0,1,1.4210854715202004e-14,0.39504984356593664,0.41014942895702255,0.1682225540737717,0.39504984356593664,0.41014942895702255,0.1682225540737717,0.39504984356593664,0.41014942895702255,0.1682225540737717,0,0,0,0,1
1294991888,0.4999999999999929,0.0,0.522971219063038,0.0,0.522971219070314,0.9999999999999858,1.0,8022893,0.01153938718380686,19,0,1,1.4210854715202004e-14,0.39356213662330425,0.41186445883991685,0.16963233245549755,0.331131434168915,0.3988626600950369,0.15909142161808892,0.331131434168915,0.3988626600950369,0.15909142161808892,0,0,0,0,1
1294991895,0.4999999999999929,0.0,0.7736220390506787,0.0,0.7736220390506787,0.9999999999999858,1.0,8022894,0.9491240959124476,19,0,1,1.4210854715202004e-14,0.38338695580579374,0.39334903926759024,0.15472346669273623,0.4194161001322768,0.4325915630147881,0.18713546039157739,0.4194161001322768,0.4325915630147881,0.18713546039157739,0,0,0,0,1
1294991897,0.4999999999999929,0.0,0.7759447608477785,0.0,0.7759447608477785,0.9999999999999858,1.0,8022895,0.004547354554321253,19,0,1,1.4210854715202004e-14,0.27440434722028706,0.4109278760764104,0.16886171933666969,0.36755750693503236,0.42651650929355467,0.1819163326999589,0.36755750693503236,0.42651650929355467,0.1819163326999589,0,0,0,0,1
1294991899,0.4999999999999929,0.0,0.8092454317738884,0.0,0.8092454317738884,0.0,1.0,8022896,0.12237957110466516,19,0,1,1.0,0.2212674325813521,0.40973229124054433,0.16788055048522624,0.34031551406499155,0.4072541303562755,0.16585592669224625,0.34031551406499155,0.4072541303562755,0.16585592669224625,0,0,0,0,1
1294991903,0.0,0.0,0.8134063506076927,0.0,0.8134063506076927,0.0,1.0,8022897,0.01153938718380686,19,0,1,1.0,0.21982595918780956,0.4106345822467278,0.16862076013694466,0.3074379013768731,0.39778997543151723,0.15823686455380706,0.3074379013768731,0.39778997543151723,0.15823686455380706,0,0,0,0,1
1294991965,0.9999999999999929,0.0,0.9703707280423259,0.0,0.9703707280568779,0.0,1.0,8022898,0.5927647662355757,19,1,0,1.0,0.3360710349981633,0.419111712441336,0.17565462750550911,0.3648165858107338,0.3929109181989118,0.15437898963991195,0.3333767072731188,0.3870584145358173,0.14981421626298058,0,0,0,0,1
1294991996,0.4999999999999929,0.0,0.9714979557538754,0.0,0.9714979557538754,0.0,0.0,8022899,0.0,19,1,0,0.0,0.14624621581567382,0.2547355909576025,0.06489022130051897,0.26481658581073375,0.33649237706087043,0.11322711982007501,0.3055953150003589,0.381387481620216,0.14545641113661062,0,0,0,0,1
1294992140,0.4999999999999929,0.0,0.9823606346108136,0.0,0.9823606346180895,0.0,0.0,8022900,0.03703117281213979,19,1,0,0.0,0.15274297946723753,0.2505988845984027,0.06279980096196355,0.21357366334376224,0.32721888735954885,0.10707220024482111,0.28493653483203435,0.37267043230776187,0.13888325111645414,0,0,0,0,1
1294992142,0.4999999999999929,0.0,0.9940158694371348,0.0,0.9940158694371348,0.0,0.0,8022901,0.04004585354731655,19,1,0,0.0,0.13627623595576782,0.25574505921997287,0.06540553531542743,0.17877183426855991,0.3250988058288735,0.10568923355135962,0.26744434331169736,0.3639829649943445,0.13248359880607422,0,0,0,0,1
1294992144,0.4999999999999929,0.0,1.0,0.0,1.0,0.0,0.0,8022902,0.01847441954729122,19,1,0,0.0,0.13766324242846467,0.25491690255576943,0.06498262720862764,0.1787446008081371,0.3251137116363169,0.10569892549394223,0.2508463483940703,0.35658503352626,0.12715288613492395,0,0,0,0,1
