sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294992674,0.9999999999999929,0.0,0.0,0.0,0.0,0.0,1.0,8022948,0.003005202080832333,19,1,0,1.0,0.003005202080832333,0.03296153218904399,0.0010864626042493832,0.003005202080832333,0.03296153218904399,0.0010864626042493832,0.003005202080832333,0.03296153218904399,0.0010864626042493832,0,0,0,0,1
1294992695,0.4999999999999929,0.0,0.0360322834822,0.0,0.0360322834822,0.0,0.0,8022949,0.049619847939175676,19,1,0,0.0,0.026312525010004004,0.03296153218904399,0.0010864626042493832,0.026312525010004004,0.03296153218904399,0.0010864626042493832,0.026312525010004004,0.03296153218904399,0.0010864626042493832,0,0,0,0,1
1294992704,0.4999999999999929,0.0,0.07927102366375038,0.0,0.07927102366375038,0.0,0.0,8022950,0.05962384953981593,19,1,0,0.0,0.037416299853274645,0.030217755532713567,0.0009131127494348414,0.037416299853274645,0.030217755532713567,0.0009131127494348414,0.037416299853274645,0.030217755532713567,0.0009131127494348414,0,0,0,0,1
1294992707,0.4999999999999929,0.0,0.10089039375452558,0.0,0.10089039375452558,0.0,0.0,8022951,0.029611844737895156,19,1,0,0.0,0.03546518607442977,0.02497937575017747,0.0006239692128685543,0.03546518607442977,0.02497937575017747,0.0006239692128685543,0.03546518607442977,0.02497937575017747,0.0006239692128685543,0,0,0,0,1
1294992714,0.4999999999999929,0.0,0.10347823235497344,0.0,0.10347823235497344,0.0,0.0,8022952,0.003192276910764306,19,1,0,0.0,0.02901060424169668,0.026005481015137104,0.0006762850428286563,0.02901060424169668,0.026005481015137104,0.0006762850428286563,0.02901060424169668,0.026005481015137104,0.0006762850428286563,0,0,0,0,1
1294992717,0.4999999999999929,0.0,0.11068468905068585,0.0,0.11068468905068585,0.0,0.0,8022953,0.009603841536614647,19,1,0,0.0,0.030330332132853143,0.024478425500449465,0.0005991933149810546,0.025776143790849675,0.0245723104471575,0.0006037984407114855,0.025776143790849675,0.0245723104471575,0.0006037984407114855,0,0,0,0,1
1294992720,0.4999999999999929,0.0,0.15822532356105512,0.0,0.15822532355741714,0.0,0.0,8022954,0.06559573829531812,19,1,0,0.0,0.033525510204081635,0.028360583990598542,0.0008043227242877943,0.03146465729148802,0.027012583515617025,0.0007296796681881846,0.03146465729148802,0.027012583515617025,0.0007296796681881846,0,0,0,0,1
1294992723,0.4999999999999929,0.0,0.18705115034754272,0.0,0.18705115034390474,0.0,0.0,8022955,0.03961584633853542,19,1,0,0.0,0.02952390956382553,0.024965955503836543,0.0006232989342195462,0.03248355592236895,0.025174291468678136,0.0006337449509499607,0.03248355592236895,0.025174291468678136,0.0006337449509499607,0,0,0,0,1
1294992731,0.0,0.0,0.9076968200424744,0.0,0.9076968200424744,0.0,1.0,8022956,0.9999999999999999,19,0,1,1.0,0.22360154061624646,0.43473739077113177,0.18899659893449172,0.13998538304210573,0.3233640554217756,0.10456431233881716,0.13998538304210573,0.3233640554217756,0.10456431233881716,0,0,0,0,1
1294992735,0.0,0.0,0.9102846586392843,0.0,0.9102846586465603,0.0,1.0,8022957,0.003192276910764306,19,0,1,1.0,0.22360154061624646,0.43473739077113177,0.18899659893449172,0.12630607242897157,0.3079241640417133,0.09481729080078796,0.12630607242897157,0.3079241640417133,0.09481729080078796,0,0,0,0,1
1294992749,0.9999999999999929,0.0,0.9105729169095866,0.0,0.9105729169132246,0.0,1.0,8022958,0.0,19,1,0,1.0,0.22168077230892352,0.4359388095645125,0.19004264568452428,0.12600555222088833,0.3080593076714217,0.09490053704299567,0.11482370220815598,0.2945943903156945,0.08678585480547577,0,0,0,0,1
1294992812,0.4999999999999929,0.0,0.9924595240336203,0.0,0.9924595240372582,0.0,0.0,8022959,0.11327480992396959,19,1,0,0.0,0.23121658663465383,0.4321762484222736,0.18677630970035072,0.13237104841936773,0.30696125958050463,0.09422521488324996,0.11469462785114044,0.28088508604697626,0.07889643156361727,0,0,0,0,1
1294992820,0.4999999999999929,0.0,0.9950473626340681,0.0,0.9950473626377061,0.0,0.0,8022960,0.003192276910764306,19,1,0,0.0,0.22393187274909962,0.4364986098667631,0.19053103641561664,0.1267278911564626,0.3089594510924194,0.09545594241932909,0.10611752393264998,0.2706992725968938,0.07327809618448743,0,0,0,0,1
1294992825,0.4999999999999929,0.0,0.997635201234516,0.0,0.997635201234516,0.0,0.0,8022961,0.003192276910764306,19,1,0,0.0,0.02457032813125252,0.049606575513104885,0.002460812334137377,0.12408593437374948,0.30999340565255634,0.09609591154807035,0.09876572057394385,0.2615301239468651,0.06839800573166263,0,0,0,0,1
1294992877,0.4999999999999929,0.0,1.0,0.0,1.0,0.0,0.0,8022962,0.0028826530612244897,19,1,0,0.0,0.02450840336134456,0.04964011568056919,0.0024641410847802913,0.12405497198879552,0.31000683743930657,0.09610423925912065,0.0923735160730959,0.2532298127578912,0.06412533806939665,0,0,0,0,1
