sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294545773,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7992498,1.0,19,1,0,-0.5,1.0,0.6972670188324308,0.48618129555146544,1.0,0.6972670188324308,0.48618129555146544,1.0,0.6972670188324308,0.48618129555146544,0,0,0,0,1
1294545780,0.0,0.0,0.011932293942663819,0.0,0.011932293942663819,0.5,0.0,7992499,0.013915525371719951,19,1,0,-0.5,0.50695776268586,0.6972670188324308,0.48618129555146544,0.50695776268586,0.6972670188324308,0.48618129555146544,0.50695776268586,0.6972670188324308,0.48618129555146544,0,0,0,0,1
1294545783,0.0,0.0,0.09561120193393435,0.0,0.09561120191938244,0.5,0.0,7992500,0.1357088062092462,19,1,0,-0.5,0.3832081105269887,0.5376175006489815,0.2890325770040576,0.3832081105269887,0.5376175006489815,0.2890325770040576,0.3832081105269887,0.5376175006489815,0.2890325770040576,0,0,0,0,1
1294545785,0.0,0.0,0.4794349854491884,0.0,0.4794349854346365,0.5,0.0,7992501,0.6452189706910946,19,1,0,-0.5,0.44871082556801517,0.45809475807998,0.20985080738035541,0.44871082556801517,0.45809475807998,0.20985080738035541,0.44871082556801517,0.45809475807998,0.20985080738035541,0,0,0,0,1
1294545787,0.0,0.0,0.4833260231098393,0.0,0.4833260231098393,0.5,0.0,7992502,0.0002651113467656407,19,1,0,-0.5,0.3590216827237652,0.44453213298472344,0.19760881725594787,0.3590216827237652,0.44453213298472344,0.19760881725594787,0.3590216827237652,0.44453213298472344,0.19760881725594787,0,0,0,0,1
1294545789,0.0,0.0,0.517792110258597,0.0,0.517792110258597,0.5,0.5,7992503,0.05216770830983056,19,1,0,0.0,0.16945522438573138,0.271138441015387,0.07351605419625448,0.30787935365477614,0.4168696207933158,0.17378028074036292,0.30787935365477614,0.4168696207933158,0.17378028074036292,0,0,0,0,1
1294545802,0.5,0.0,0.5297244042158127,0.0,0.5297244042158127,1.0,0.5,7992504,0.013915525371719951,19,1,0,-0.5,0.16945522438573138,0.271138441015387,0.07351605419625448,0.265884521042911,0.3964364544030469,0.1571618623796591,0.265884521042911,0.3964364544030469,0.1571618623796591,0,0,0,0,1
1294545824,0.5,0.0,0.7063446176762227,0.0,0.7063446176762227,1.0,0.5,7992505,0.2934810812030415,19,1,0,-0.5,0.20100967938449044,0.2753767378761322,0.07583234776330003,0.26933409106292727,0.36715849986154137,0.13480536402057747,0.26933409106292727,0.36715849986154137,0.13480536402057747,0,0,0,0,1
1294545826,0.5,0.0,0.7100794821744785,0.0,0.7100794821599266,1.0,0.5,7992506,0.0,19,1,0,-0.5,0.07196588524627154,0.12564919791666504,0.01578772093710126,0.23940808094482424,0.3549856169653984,0.12601478825230453,0.23940808094482424,0.3549856169653984,0.12601478825230453,0,0,0,0,1
1294545828,0.5,0.0,0.713872496256954,0.0,0.713872496256954,1.0,1.0,7992507,9.87116716680567e-05,19,1,0,0.0,0.07193260531125202,0.1256729563892415,0.015793691967612194,0.21547714401750864,0.34313268940069114,0.11774004253535117,0.21547714401750864,0.34313268940069114,0.11774004253535117,0,0,0,0,1
1294545830,1.0,0.0,0.723176429150044,0.0,0.723176429150044,1.0,1.0,7992508,0.009453757812323726,19,1,0,0.0,0.06338981521175066,0.12876609296350652,0.016580706697086403,0.116422519798741,0.20776902804462508,0.0431679690146082,0.19674774527158273,0.3313981479022459,0.10982473243303885,0,0,0,0,1
1294545832,1.0,0.0,0.7767321929422906,0.0,0.7767321929277387,1.0,1.0,7992509,0.0845733399517159,19,1,0,0.0,0.07752137812774984,0.12582265078408456,0.01583133945033369,0.1234883012567406,0.2050797012561535,0.042057683867313164,0.18739987816159384,0.31763069323081683,0.10088925728228927,0,0,0,0,1
1294545835,0.0,0.0,0.9614368595212,0.0,0.9614368595357519,1.0,1.0,7992510,0.3072048238983778,19,0,1,0.0,0.0802661266668171,0.1317227974643361,0.017350895371830512,0.14063790302565377,0.21322405699892735,0.04546449848308182,0.19661564321826955,0.3059181482161034,0.09358591340796983,0,0,0,0,1
1294545837,0.0,0.0,0.9733691534784157,0.0,0.9733691534784157,0.0,1.0,7992511,0.013915525371719951,19,0,1,1.0,0.08304923174116109,0.12973492621512459,0.016831151080043818,0.07750755849371631,0.12054625183923535,0.014531398832488353,0.18356563480065885,0.297945020209716,0.08877123506776809,0,0,0,0,1
1294545958,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7992512,0.038867015635928794,19,0,1,0.0,0.09080289253401322,0.12459463018313861,0.015523821870473074,0.08136774892263263,0.11839682554960633,0.014017808300223915,0.17391906018967684,0.28952768190417677,0.08382627858880616,0,0,0,0,1
