sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294552771,0.49999999999999645,0.0,0.0,0.0,0.0,0.0,0.0,7993128,0.023848729592754064,19,1,0,0.0,0.023848729592754064,0.16789079866826526,0.028187320277467977,0.023848729592754064,0.16789079866826526,0.028187320277467977,0.023848729592754064,0.16789079866826526,0.028187320277467977,0,0,0,0,1
1294552802,0.0,0.0,0.04977926803258015,0.0,0.04977926803258015,0.0,0.0,7993129,0.26128217406706555,19,0,1,0.0,0.14256545182990982,0.16789079866826526,0.028187320277467977,0.14256545182990982,0.16789079866826526,0.028187320277467977,0.14256545182990982,0.16789079866826526,0.028187320277467977,0,0,0,0,1
1294552804,0.0,0.0,0.05400684643245768,0.0,0.0540068464288197,0.0,0.0,7993130,0.018527847846636136,19,0,1,0.0,0.10121958383548525,0.13864379733464866,0.019222102539371132,0.10121958383548525,0.13864379733464866,0.019222102539371132,0.10121958383548525,0.13864379733464866,0.019222102539371132,0,0,0,0,1
1294552815,0.49999999999999645,0.0,0.19301754765911028,0.0,0.19301754765911028,0.0,0.0,7993131,0.7368148407918841,19,1,0,0.0,0.260118398074585,0.33735747759997126,0.11381006769261509,0.260118398074585,0.33735747759997126,0.11381006769261509,0.260118398074585,0.33735747759997126,0.11381006769261509,0,0,0,0,1
1294552817,0.49999999999999645,0.0,0.19379986344938516,0.0,0.19379986344574718,0.0,0.0,7993132,0.0001673345212897569,19,1,0,0.0,0.2081281853639259,0.3144399177234964,0.09887246185795918,0.2081281853639259,0.3144399177234964,0.09887246185795918,0.2081281853639259,0.3144399177234964,0.09887246185795918,0,0,0,0,1
1294552819,0.49999999999999645,0.0,0.20072947106018546,0.0,0.20072947106018546,0.0,0.0,7993133,0.03292751744996431,19,1,0,0.0,0.20994394293536794,0.31313324590828123,0.09805242969305612,0.1789280740449323,0.2901962241184696,0.08421384849261707,0.1789280740449323,0.2901962241184696,0.08421384849261707,0,0,0,0,1
1294552821,0.49999999999999645,0.0,0.2793471972254338,0.0,0.2793471972217958,0.0,0.5,7993134,0.41496825094481704,19,1,0,0.5,0.24068115831091824,0.3266822575630759,0.10672129740650786,0.2126480993163444,0.27953083516369637,0.07813748780731358,0.2126480993163444,0.27953083516369637,0.07813748780731358,0,0,0,0,1
1294552823,0.7499999999999964,0.0,0.43715118135878583,0.0,0.43715118135514786,0.0,0.5,7993135,0.8369681120927676,19,1,0,0.5,0.40436921116014457,0.38701496556928305,0.14978058357459337,0.2906881009133973,0.340142505934307,0.11569692434327007,0.2906881009133973,0.340142505934307,0.11569692434327007,0,0,0,0,1
1294552825,0.7499999999999964,0.0,0.43790209762300947,0.0,0.4379020976193715,0.0,0.5,7993136,0.0,19,1,0,0.5,0.2570062430017678,0.36862497020995927,0.13588436866229336,0.2583894230341309,0.3326013381438788,0.11062365013509881,0.2583894230341309,0.3326013381438788,0.11062365013509881,0,0,0,0,1
1294552827,0.7499999999999964,0.0,0.4776999915811757,0.0,0.4776999915811757,0.0,0.5,7993137,0.20808937799622254,19,1,0,0.5,0.2985906516967543,0.34326294374325583,0.11782944854728561,0.2533594185303401,0.3139827111585966,0.09858514290650272,0.2533594185303401,0.3139827111585966,0.09858514290650272,0,0,0,0,1
1294552829,0.7499999999999964,0.0,0.6567694700461288,0.0,0.6567694700424909,0.0,0.5,7993138,0.9502963067134969,19,1,0,0.5,0.4820644095494607,0.40532334467963604,0.16428701374228705,0.34600417624241436,0.3703574316517388,0.13716462717967237,0.3167173174560816,0.3645313231191275,0.13288308553498174,0,0,0,0,1
1294552831,0.7499999999999964,0.0,0.7280771199039009,0.0,0.7280771199039009,0.0,1.0,7993139,0.37601135026497606,19,1,0,1.0,0.4742730294134926,0.40730513249624395,0.16589747095778282,0.35747709386220544,0.3692165848974716,0.13632088656335187,0.3216584868568228,0.3479881993579142,0.12109578689236344,0,0,0,0,1
1294552833,0.9999999999999964,0.0,0.8042760806456499,0.0,0.8042760806456499,0.0,1.0,7993140,0.4020781523420603,19,1,0,1.0,0.38729503746335114,0.3533512436968243,0.1248571014220925,0.39583212431174786,0.3494884449695828,0.1221421731672571,0.32784461497107187,0.3339190885103704,0.11150195767159655,0,0,0,0,1
1294552835,0.9999999999999964,0.0,0.8116038609405223,0.0,0.8116038609368843,0.0,1.0,7993141,0.03504946159227699,19,1,0,1.0,0.39430492978180653,0.3439702793897295,0.1183155531034486,0.3256555863917871,0.3438227919763603,0.11821411228241953,0.30693067544401503,0.3302247479159158,0.1090483841361301,0,0,0,0,1
1294552871,0.24999999999999645,0.0,1.0,0.0,1.0,0.9999999999999858,1.0,7993142,1.0000000000000002,19,0,1,1.4210854715202004e-14,0.552687054182562,0.41231905489715287,0.17000700303128138,0.4256388529396582,0.3819188774690309,0.14586202896720465,0.35313529708108077,0.36507837480472355,0.13328221975005822,0,0,0,0,1
