sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294625212,0.5,0.0,0.0,0.0,0.0,1.0,1.0,7998498,0.6571854289907931,19,0,1,0.0,0.6571854289907931,0.39873815898213655,0.15899211942846359,0.6571854289907931,0.39873815898213655,0.15899211942846359,0.6571854289907931,0.39873815898213655,0.15899211942846359,0,0,0,0,1
1294625254,1.0,0.0,0.028017698772600852,0.0,0.028017698768962873,1.0,1.0,7998499,0.09328451672257634,19,1,0,0.0,0.3752349728566847,0.39873815898213655,0.15899211942846359,0.3752349728566847,0.39873815898213655,0.15899211942846359,0.3752349728566847,0.39873815898213655,0.15899211942846359,0,0,0,0,1
1294625278,0.0,0.0,0.17350868301582523,0.0,0.17350868301218725,1.0,1.0,7998500,0.5040404797074749,19,0,1,0.0,0.4181701418069481,0.2915927741090214,0.08502634591259478,0.4181701418069481,0.2915927741090214,0.08502634591259478,0.4181701418069481,0.2915927741090214,0.08502634591259478,0,0,0,0,1
1294625291,1.0,0.0,0.31475172110731364,0.0,0.31475172110367566,1.0,1.0,7998501,0.48918715192999623,19,1,0,0.0,0.43592439433771013,0.2407178525579289,0.0579450845401008,0.43592439433771013,0.2407178525579289,0.0579450845401008,0.43592439433771013,0.2407178525579289,0.0579450845401008,0,0,0,0,1
1294625300,0.0,0.0,0.31609071122511523,0.0,0.31609071122511523,1.0,1.0,7998502,0.0,19,0,1,0.0,0.3487395154701681,0.28542044236672237,0.08146482892081548,0.3487395154701681,0.28542044236672237,0.08146482892081548,0.3487395154701681,0.28542044236672237,0.08146482892081548,0,0,0,0,1
1294625303,0.0,0.0,0.32884124464544584,0.0,0.32884124464180786,1.0,1.0,7998503,0.03990149282381776,19,0,1,0.0,0.225282728236773,0.24994672771304577,0.062473366694459444,0.2972665116957764,0.28472562905717436,0.08106868384200365,0.2972665116957764,0.28472562905717436,0.08106868384200365,0,0,0,0,1
1294625305,0.0,0.0,0.43384752785641467,0.0,0.43384752785641467,1.0,1.0,7998504,0.3624820624705918,19,0,1,0.0,0.27912223738637615,0.24331056929454548,0.05920003313043582,0.30658301894932144,0.26108392843459466,0.06816481768684055,0.30658301894932144,0.26108392843459466,0.06816481768684055,0,0,0,0,1
1294625307,0.0,0.0,0.4405153639090713,0.0,0.4405153639090713,1.0,1.0,7998505,0.018632791559470667,19,0,1,0.0,0.18204069975677528,0.22745468968428695,0.051735635859375274,0.2705892405255901,0.2622811530980711,0.06879140327045381,0.2705892405255901,0.2622811530980711,0.06879140327045381,0,0,0,0,1
1294625309,0.0,0.0,0.4452018293304718,0.0,0.44520182932683383,1.0,1.0,7998506,0.011704750021653786,19,0,1,0.0,0.0865442193751068,0.154935508600061,0.024005011825159572,0.24182429713626385,0.2600755189850967,0.06763927557536739,0.24182429713626385,0.2600755189850967,0.06763927557536739,0,0,0,0,1
1294625311,0.0,0.0,0.4478128600640048,0.0,0.4478128600603668,1.0,1.0,7998507,0.00444780500822844,19,0,1,0.0,0.08743378037675249,0.15432596188863656,0.023816502512852902,0.2180866479234603,0.2564343198812101,0.0657585604129388,0.2180866479234603,0.2564343198812101,0.0657585604129388,0,0,0,0,1
1294625313,0.0,0.0,0.4502170168234443,0.0,0.4502170168198063,1.0,1.0,7998508,0.003724451456890236,19,0,1,0.0,0.08019837210336697,0.15791784871824777,0.024938046943799388,0.15274055017007,0.21141568598896127,0.044696592282183076,0.19859917551740847,0.2517142859676182,0.06336008176018787,0,0,0,0,1
1294625315,0.0,0.0,0.5380152685065696,0.0,0.5380152685029316,0.0,1.0,7998509,0.3023126245092783,19,0,1,1.0,0.06816448451110428,0.1310331778565825,0.01716969369919478,0.17364336094874022,0.21518385964461567,0.04630409345155366,0.2072419629333976,0.24186038869409618,0.05849644761925929,0,0,0,0,1
1294625352,0.0,0.0,0.7102639618169633,0.0,0.7102639618169633,1.0,0.0,7998510,0.5976012285305623,19,0,1,-1.0,0.18395817190532263,0.2643330105691964,0.06987194047657488,0.18299943583104894,0.2324840489372698,0.05404883301026685,0.23726959874856415,0.2556233743526112,0.0653433095154152,0,0,0,0,1
1294625354,0.0,0.0,0.9975958432405605,0.0,0.9975958432405605,1.0,0.0,7998511,1.0,19,0,1,-1.0,0.38161722190099184,0.4243805148477651,0.1800988213824542,0.2340807206380493,0.3389666527156973,0.11489839165328417,0.2917503416950953,0.3191723985861505,0.10187102001923652,0,0,0,0,1
1294625356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7998512,0.003724451456890236,19,0,1,0.0,0.3814725511907242,0.4245413283169367,0.18023533944910902,0.23445316578373837,0.3386828022242651,0.11470604052248068,0.2725486156792149,0.3164255249171993,0.10012511281912509,0,0,0,0,1
