sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell,spread,last_size_5_mean,last_size_5_std,last_size_5_var,last_size_10_mean,last_size_10_std,last_size_10_var,last_size_15_mean,last_size_15_std,last_size_15_var,hour_15,hour_16,hour_17,hour_18,hour_19
1294558775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7993563,0.0,19,1,0,-1.0,0.0,0.5529680235461921,0.30577363506458205,0.0,0.5529680235461921,0.30577363506458205,0.0,0.5529680235461921,0.30577363506458205,0,0,0,0,1
1294558781,1.0,0.0,0.24764857676927932,0.0,0.24764857676927932,1.0,0.0,7993564,0.7820148784576698,19,1,0,-1.0,0.3910074392288349,0.5529680235461921,0.30577363506458205,0.3910074392288349,0.5529680235461921,0.30577363506458205,0.3910074392288349,0.5529680235461921,0.30577363506458205,0,0,0,0,1
1294558784,1.0,0.0,0.2544523086689878,0.0,0.2544523086544359,1.0,0.0,7993565,0.017770326906957252,19,1,0,-1.0,0.2665950684548757,0.44645507224924924,0.19932213153708234,0.2665950684548757,0.44645507224924924,0.19932213153708234,0.2665950684548757,0.44645507224924924,0.19932213153708234,0,0,0,0,1
1294558788,0.3333333333333357,0.0,0.258355250232853,0.0,0.258355250232853,1.0,0.0,7993566,0.008565590947191953,19,0,1,-1.0,0.20208769907795476,0.3866862084952651,0.14952622384044362,0.20208769907795476,0.3866862084952651,0.14952622384044362,0.20208769907795476,0.3866862084952651,0.14952622384044362,0,0,0,0,1
1294558790,0.3333333333333357,0.0,0.27178770903265104,0.0,0.27178770903265104,1.0,0.0,7993567,0.0388044844928751,19,0,1,-1.0,0.16943105616093884,0.3427491057805697,0.11747694951338016,0.16943105616093884,0.3427491057805697,0.11747694951338016,0.16943105616093884,0.3427491057805697,0.11747694951338016,0,0,0,0,1
1294558793,0.3333333333333357,0.0,0.28912310941086616,0.0,0.28912310939631425,1.0,0.0,7993568,0.05118922883487008,19,0,1,-1.0,0.17966890192791285,0.3371416533007215,0.11366449439034389,0.14972408493992737,0.31034134094403015,0.09631174789893877,0.14972408493992737,0.31034134094403015,0.09631174789893877,0,0,0,0,1
1294558797,0.3333333333333357,0.0,0.292605048394762,0.0,0.292605048394762,0.0,0.0,7993569,0.0072296730930427495,19,0,1,0.0,0.024711860854987427,0.019456148581953558,0.0003785417176430534,0.1293677403903724,0.28837554552999756,0.08316045525972368,0.1293677403903724,0.28837554552999756,0.08316045525972368,0,0,0,0,1
1294558799,0.0,0.0,0.3064585097890813,0.0,0.3064585097745294,0.0,0.0,7993570,0.04014040234702431,19,0,1,0.0,0.029185875943000837,0.02002459621661073,0.0004009844536383008,0.1182143231349539,0.26884117979656325,0.07227557995440803,0.1182143231349539,0.26884117979656325,0.07227557995440803,0,0,0,0,1
1294558802,0.0,0.0,0.6228031507489504,0.0,0.6228031507343985,0.0,0.0,7993571,1.0,19,0,1,0.0,0.22747275775356246,0.4321661623840491,0.18676759190975628,0.21619050945329235,0.3868270029735243,0.14963513022947897,0.21619050945329235,0.3868270029735243,0.14963513022947897,0,0,0,0,1
1294558804,0.0,0.0,0.6987487142905593,0.0,0.6987487142760074,0.0,0.0,7993572,0.23716994970662197,19,0,1,0.0,0.2671458507963118,0.41943381905782734,0.17592472856943425,0.2182884534786253,0.3647643326036141,0.13305301833976005,0.2182884534786253,0.3647643326036141,0.13305301833976005,0,0,0,0,1
1294558806,0.0,0.0,0.797808144998271,0.0,0.7978081449837191,0.0,0.0,7993573,0.3105144593461861,19,0,1,0.0,0.3190108968985751,0.4017127620826673,0.16137314322008567,0.24933989941324394,0.3572566816648669,0.12763233659419204,0.22667263583022176,0.34716128262889145,0.12052095615653706,0,0,0,0,1
1294558808,0.0,0.0,0.9629071961680893,0.0,0.9629071961680893,0.0,0.0,7993574,0.5200702011735122,19,0,1,0.0,0.42157900251466895,0.3660972561184453,0.13402720093745452,0.22314543168482817,0.32169374513713517,0.10348686566035609,0.25112243294216263,0.3416694550916613,0.11673801654263274,0,0,0,0,1
1294558810,0.0,0.0,0.9669801897689467,0.0,0.9669801897689467,0.0,0.0,7993575,0.00910519698239732,19,0,1,0.0,0.4153719614417436,0.37435123931537717,0.14013885037695878,0.2222789186923722,0.32231947072991174,0.10388984121161043,0.23250572248371915,0.33393923594754343,0.11151541330522909,0,0,0,0,1
1294558812,0.0,0.0,0.9752351423230721,0.0,0.9752351423230721,0.0,0.0,7993576,0.022375314333612742,19,0,1,0.0,0.2198470243084661,0.21334351259924278,0.04551545436818326,0.22365989103101427,0.3213301460143096,0.10325306273757752,0.2174964076158544,0.3257164688017481,0.10609121804868013,0,0,0,0,1
1294558814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7993577,0.07476424979044427,19,0,1,0.0,0.18736588432523052,0.222224898985902,0.04938390572929435,0.2272558675607712,0.3192259117894466,0.10190518275780354,0.20798093042749374,0.3160244270530033,0.09987143849417901,0,0,0,0,1
