order_id,order_type,size,price,client_oid,type,side,product_id,time,sequence,remaining_size,trade_id,maker_order_id,taker_order_id,reason,funds,old_size,new_size
cbca9821-d224-41c3-8aeb-b6b869e4bde0,,,1.22,,done,buy,WLUNA-USD,2022-05-11 19:02:10.632747+00:00,1294457246,0.021,,,,canceled,,,
b0901414-32a9-40d4-bc3d-95d5b354a47b,,,1.22,,done,buy,WLUNA-USD,2022-05-11 19:02:10.632747+00:00,1294457247,0.021,,,,canceled,,,
dadb8395-e993-408b-b577-4d1911fb94c2,,,1.22,,done,buy,WLUNA-USD,2022-05-11 19:02:10.632747+00:00,1294457248,0.021,,,,canceled,,,
81d6c9a2-eaef-4fea-aaaf-815ff47d1178,,,1.15,,done,buy,WLUNA-USD,2022-05-11 19:02:10.632747+00:00,1294457249,0.021,,,,canceled,,,
220cc82a-0620-4f2a-b5af-837ab8803b58,,,1.14,,done,buy,WLUNA-USD,2022-05-11 19:02:10.632747+00:00,1294457250,0.021,,,,canceled,,,
2e58abf9-7573-4ce8-b7e8-1c368999bfbb,limit,7.8,1.52,2d0c5da5-1c44-469c-a868-aa23b81e0585,received,sell,WLUNA-USD,2022-05-11 19:02:10.638039+00:00,1294457251,,,,,,,,
2e58abf9-7573-4ce8-b7e8-1c368999bfbb,,,1.52,,open,sell,WLUNA-USD,2022-05-11 19:02:10.638039+00:00,1294457252,7.8,,,,,,,
31c82cbc-6113-4cb3-9b76-0a059c4f1e8a,limit,1.958,1.51,0c8e1332-8f1b-4a72-a80b-9b99d57a0a4b,received,sell,WLUNA-USD,2022-05-11 19:02:10.640884+00:00,1294457253,,,,,,,,
31c82cbc-6113-4cb3-9b76-0a059c4f1e8a,,,1.51,,open,sell,WLUNA-USD,2022-05-11 19:02:10.640884+00:00,1294457254,1.958,,,,,,,
2e58abf9-7573-4ce8-b7e8-1c368999bfbb,,,1.52,,done,sell,WLUNA-USD,2022-05-11 19:02:10.643668+00:00,1294457255,7.8,,,,canceled,,,
f2345de2-3d30-4e41-9d44-836095c95039,,,1.41,,done,buy,WLUNA-USD,2022-05-11 19:02:10.647828+00:00,1294457256,20.0,,,,canceled,,,
90efbac7-df27-4d7f-ba52-f93c429ddd06,,,1.52,,done,sell,WLUNA-USD,2022-05-11 19:02:10.652010+00:00,1294457257,20.745,,,,canceled,,,
ca4673d8-72b0-42a4-9074-13f9fee3b681,limit,514.452,1.27,309317ac-9e3c-4159-9b2f-bbf64119b68e,received,buy,WLUNA-USD,2022-05-11 19:02:10.652921+00:00,1294457258,,,,,,,,
ca4673d8-72b0-42a4-9074-13f9fee3b681,,,1.27,,open,buy,WLUNA-USD,2022-05-11 19:02:10.652921+00:00,1294457259,514.452,,,,,,,
2711467b-e7d3-4990-8aa7-b860088a896d,limit,11.748,1.5,84ddda29-471c-20f0-55f3-252cd98bbb83,received,buy,WLUNA-USD,2022-05-11 19:02:10.660826+00:00,1294457260,,,,,,,,
