order_id,order_type,size,price,client_oid,type,side,product_id,time,sequence,remaining_size,trade_id,maker_order_id,taker_order_id,reason,funds,old_size,new_size
dc578af5-2ed7-47ff-a0e7-6db9ae9c53be,,,1.5,,open,buy,WLUNA-USD,2022-05-11 19:02:15.647094+00:00,1294457876,207.365,,,,,,,
9b848c5b-f0a0-4cf4-876f-c57a31055613,limit,30.0,1.33,99426513-8347-6069-0000-000013694796,received,buy,WLUNA-USD,2022-05-11 19:02:15.647269+00:00,1294457877,,,,,,,,
9b848c5b-f0a0-4cf4-876f-c57a31055613,,,1.33,,open,buy,WLUNA-USD,2022-05-11 19:02:15.647269+00:00,1294457878,30.0,,,,,,,
90c590f0-eeab-4956-910d-f181b5a82435,limit,20.0,1.34,11150878-6536-5251-0000-000013694797,received,buy,WLUNA-USD,2022-05-11 19:02:15.651400+00:00,1294457879,,,,,,,,
90c590f0-eeab-4956-910d-f181b5a82435,,,1.34,,open,buy,WLUNA-USD,2022-05-11 19:02:15.651400+00:00,1294457880,20.0,,,,,,,
90c590f0-eeab-4956-910d-f181b5a82435,,,1.34,,done,buy,WLUNA-USD,2022-05-11 19:02:15.659046+00:00,1294457881,20.0,,,,canceled,,,
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,limit,1498.38,1.5,56b442df-a7f9-23a0-83d8-f0f4d0103500,received,buy,WLUNA-USD,2022-05-11 19:02:15.660733+00:00,1294457882,,,,,,,,
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,,,1.5,,open,buy,WLUNA-USD,2022-05-11 19:02:15.660733+00:00,1294457883,1498.38,,,,,,,
810eb1c1-ce63-475d-944a-70b993043b1e,,,1.51,,done,sell,WLUNA-USD,2022-05-11 19:02:15.673307+00:00,1294457884,14.0,,,,canceled,,,
8349a3f2-c5b2-4968-bef1-95097728f5f2,,,1.28,,done,buy,WLUNA-USD,2022-05-11 19:02:15.678783+00:00,1294457885,510.433,,,,canceled,,,
9b848c5b-f0a0-4cf4-876f-c57a31055613,,,1.33,,done,buy,WLUNA-USD,2022-05-11 19:02:15.684464+00:00,1294457886,30.0,,,,canceled,,,
0d51604d-6f10-479e-820d-1e0b1d036f24,limit,20.0,1.32,65289381-1484-5662-0000-000013694812,received,buy,WLUNA-USD,2022-05-11 19:02:15.687053+00:00,1294457887,,,,,,,,
0d51604d-6f10-479e-820d-1e0b1d036f24,,,1.32,,open,buy,WLUNA-USD,2022-05-11 19:02:15.687053+00:00,1294457888,20.0,,,,,,,
bd636bd5-7f11-4cd2-ab9e-e7682b4eeb93,limit,514.452,1.27,83b3d8af-bedf-4717-8c6b-628f1cd520a5,received,buy,WLUNA-USD,2022-05-11 19:02:15.703125+00:00,1294457889,,,,,,,,
bd636bd5-7f11-4cd2-ab9e-e7682b4eeb93,,,1.27,,open,buy,WLUNA-USD,2022-05-11 19:02:15.703125+00:00,1294457890,514.452,,,,,,,
