order_id,order_type,size,price,client_oid,type,side,product_id,time,sequence,remaining_size,trade_id,maker_order_id,taker_order_id,reason,funds,old_size,new_size
4dcbadd5-4603-41ac-a152-179bf2c8912f,limit,364.551,1.46,81f13830-b2ff-4bfb-b37b-ebbb6d1e01e6,received,buy,WLUNA-USD,2022-05-11 19:04:35.399000+00:00,1294472021,,,,,,,,
4dcbadd5-4603-41ac-a152-179bf2c8912f,,,1.46,,open,buy,WLUNA-USD,2022-05-11 19:04:35.399000+00:00,1294472022,364.551,,,,,,,
67b85ada-71b6-4887-86a7-36d873be97fa,,,1.49,,done,sell,WLUNA-USD,2022-05-11 19:04:35.415900+00:00,1294472023,2.169,,,,canceled,,,
16a20108-0dfc-4489-afb7-62f99fa5d6fd,,,1.5,,done,sell,WLUNA-USD,2022-05-11 19:04:35.426563+00:00,1294472024,660.618,,,,canceled,,,
76911cf9-9b1b-4383-a744-fc5c639d6881,limit,719.942,0.63,32a3f981-d15d-11ec-86be-0a2907d7e5eb,received,buy,WLUNA-USD,2022-05-11 19:04:35.487478+00:00,1294472025,,,,,,,,
76911cf9-9b1b-4383-a744-fc5c639d6881,,,0.63,,open,buy,WLUNA-USD,2022-05-11 19:04:35.487478+00:00,1294472026,719.942,,,,,,,
4cf35001-0cbe-4d26-8713-7c3b8945fe77,limit,7.8,1.5,35f04179-5d15-4b32-84c7-bf7d65eea07e,received,sell,WLUNA-USD,2022-05-11 19:04:35.487857+00:00,1294472027,,,,,,,,
4cf35001-0cbe-4d26-8713-7c3b8945fe77,,,1.5,,open,sell,WLUNA-USD,2022-05-11 19:04:35.487857+00:00,1294472028,7.8,,,,,,,
0f253b1e-1bf6-4ca6-b61a-542a334d3025,,,1.34,,done,buy,WLUNA-USD,2022-05-11 19:04:35.491169+00:00,1294472029,28.492,,,,canceled,,,
48d47863-17cd-49a0-899a-afffe330547e,,,1.34,,done,buy,WLUNA-USD,2022-05-11 19:04:35.491169+00:00,1294472030,57.125,,,,canceled,,,
cdcfcdbb-fc9c-43f6-bc75-f6dc2cd0a017,,,1.34,,done,buy,WLUNA-USD,2022-05-11 19:04:35.491169+00:00,1294472031,56.407,,,,canceled,,,
b3b20ad1-0ed9-49f9-8f4b-f02737793f19,,,1.34,,done,buy,WLUNA-USD,2022-05-11 19:04:35.491169+00:00,1294472032,60.796,,,,canceled,,,
e59e023c-0c7d-449d-813d-1ba25a777067,,,1.26,,done,buy,WLUNA-USD,2022-05-11 19:04:35.499619+00:00,1294472033,20.0,,,,canceled,,,
22e2bb75-7e1b-4a48-8392-489a536ebad5,limit,1.668,1.48,75b7c957-ea01-42b7-8d01-522c68360931,received,buy,WLUNA-USD,2022-05-11 19:04:35.509785+00:00,1294472034,,,,,,,,
22e2bb75-7e1b-4a48-8392-489a536ebad5,,,1.48,,open,buy,WLUNA-USD,2022-05-11 19:04:35.509785+00:00,1294472035,1.668,,,,,,,
