order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
,2022-05-11 19:02:10.499937+00:00,1.0,0.6980981795394346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6980981795394346,0.4065816515498852,0.16530863937703225,0.6980981795394346,0.4065816515498852,0.16530863937703225,0.6980981795394346,0.4065816515498852,0.16530863937703225,0.0,0.0,0.0,0,0,0,0,1
b3286613-1bdd-4469-b8a0-ac9b04c71337,2022-05-11 19:02:10.499937+00:00,1.0,0.12310489370553511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4106015366224849,0.4065816515498852,0.16530863937703225,0.4106015366224849,0.4065816515498852,0.16530863937703225,0.4106015366224849,0.4065816515498852,0.16530863937703225,0.0,0.0,0.0,0,0,0,0,1
,2022-05-11 19:02:10.499937+00:00,1.0,0.06092184184057674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2940416383618488,0.351301792389543,0.1234129493361056,0.2940416383618488,0.351301792389543,0.1234129493361056,0.2940416383618488,0.351301792389543,0.1234129493361056,0.0,0.0,0.0,0,0,0,0,1
943c1d26-529f-43a5-89fd-d50853646e70,2022-05-11 19:02:10.499937+00:00,1.0,0.12310489370553511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2513074521977704,0.2992994190201982,0.08958014222582818,0.2513074521977704,0.2992994190201982,0.08958014222582818,0.2513074521977704,0.2992994190201982,0.08958014222582818,0.0,0.0,0.0,0,0,0,0,1
,2022-05-11 19:02:10.499937+00:00,1.0,0.37460307429817213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27596657661785073,0.2650008844422904,0.07022546875519615,0.27596657661785073,0.2650008844422904,0.07022546875519615,0.27596657661785073,0.2650008844422904,0.07022546875519615,0.0,0.0,0.0,0,0,0,0,1
445abfa3-9a42-468d-83c1-6fc553163769,2022-05-11 19:02:10.499937+00:00,0.7207792207792227,0.12310489370553511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19,0.9441558441558445,0.12487132861362374,0.015592848709731606,0.9534632034632038,0.11399140577887004,0.012994040591443008,0.9534632034632038,0.11399140577887004,0.012994040591443008,0.16096791945107083,0.12242346914257417,0.01498750579690281,0.25048962946579817,0.24510166058451707,0.06007482402128781,0.25048962946579817,0.24510166058451707,0.06007482402128781,0.12310489370553511,0.12310489370553511,0.0,0,0,0,0,1
585ae9ff-2c97-47f7-a20f-44f655c3bd2b,2022-05-11 19:02:10.508109+00:00,0.7272727272727266,0.12310489370553511,0.1344992385536157,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.8896103896103899,0.15117463281588034,0.022853769607016242,0.9211502782931357,0.13467458220043163,0.018137243090860813,0.9211502782931357,0.13467458220043163,0.018137243090860813,0.16096791945107083,0.12242346914257417,0.01498750579690281,0.23229181007147484,0.22886781723525926,0.05238047776603203,0.23229181007147484,0.22886781723525926,0.05238047776603203,0.12310489370553511,0.24620978741107022,1.0,0,0,0,0,1
14b003a3-4e32-4957-87e4-b5be48c6ffb9,2022-05-11 19:02:10.512286+00:00,0.7272727272727266,0.12310489370553511,0.23152712880138465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.8350649350649352,0.15058776170517718,0.022676673975375226,0.8969155844155845,0.14228412231272994,0.020244771462303895,0.8969155844155845,0.14228412231272994,0.020244771462303895,0.17340452982406251,0.11247340560453092,0.012650266968281327,0.2186434455257324,0.21537821433253745,0.04638777520907244,0.2186434455257324,0.21537821433253745,0.04638777520907244,0.12310489370553511,0.3693146811166053,1.0,0,0,0,0,1
1a833db4-a5e9-4725-9eed-88f9e2192d24,2022-05-11 19:02:10.515721+00:00,0.8181818181818183,0.12310489370553511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.7987012987012989,0.11955813402286979,0.014294147411030493,0.8881673881673883,0.13565748585274792,0.018402953467888502,0.8881673881673883,0.13565748585274792,0.018402953467888502,0.17340452982406251,0.11247340560453092,0.012650266968281327,0.2080280508790438,0.2039693181326125,0.04160348273948288,0.2080280508790438,0.2039693181326125,0.04160348273948288,0.12310489370553511,0.49241957482214044,0.0,0,0,0,0,1
1a833db4-a5e9-4725-9eed-88f9e2192d24,2022-05-11 19:02:10.515721+00:00,0.8181818181818183,0.12310489370553511,0.1344992385536157,0.1344992385536157,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.7623376623376625,0.05104738703125584,0.002605835722718827,0.8811688311688313,0.12979976448732813,0.016847978860965847,0.8811688311688313,0.12979976448732813,0.016847978860965847,0.12310489370553511,0.0,0.0,0.19953573516169293,0.19417020319461648,0.03770206780863865,0.19953573516169293,0.19417020319461648,0.03770206780863865,0.12310489370553511,0.6155244685276755,0.0,0,0,0,0,1
