price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
0.21052631578947345,0.015250910254559076,4.0820134823073874e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.015250910254559076,1.0,0,0,0,0,1
0.21052631578947345,0.015250910254559076,4.0820134823073874e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.030501820509118153,1.0,0,0,0,0,1
0.21052631578947345,0.015250910254559076,4.0820134823073874e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.21052631578947345,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.04575273076367723,1.0,0,0,0,0,1
0.02631578947368407,0.015250910254559076,4.0820134823073874e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.1644736842105261,0.09210526315789469,0.008483379501385033,0.1644736842105261,0.09210526315789469,0.008483379501385033,0.1644736842105261,0.09210526315789469,0.008483379501385033,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.061003641018236306,1.0,0,0,0,0,1
0.0,0.015250910254559076,4.0820134823073874e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.13157894736842088,0.10850277962151729,0.011772853185595547,0.13157894736842088,0.10850277962151729,0.011772853185595547,0.13157894736842088,0.10850277962151729,0.011772853185595547,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.0,0.0,0.015250910254559076,0.07625455127279539,1.0,0,0,0,0,1
1.0,0.011399157843799145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.2894736842105262,0.40937761016063284,0.16759002770083106,0.27631578947368407,0.3675742147160213,0.13511080332409975,0.27631578947368407,0.3675742147160213,0.13511080332409975,0.01448055977240709,0.0017225560445915799,2.9671993267589886e-06,0.014608951519432421,0.001572471336982805,2.47266610563249e-06,0.014608951519432421,0.001572471336982805,2.47266610563249e-06,0.0,0.07625455127279539,0.0,0,0,0,0,1
1.0,0.015250910254559076,0.015161764362856009,0.015161764362856009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.4473684210526315,0.5109602062880948,0.26108033240997236,0.37969924812030065,0.4329079726172448,0.18740931275557318,0.37969924812030065,0.4329079726172448,0.18740931275557318,0.014480559772407092,0.0017225560445915799,2.9671993267589886e-06,0.0147006599101648,0.0014558255700948977,2.119428090542134e-06,0.0147006599101648,0.0014558255700948977,2.119428090542134e-06,0.0,0.07625455127279539,0.0,0,0,0,0,1
0.9736842105263155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.5999999999999999,0.5358995854177996,0.2871883656509695,0.4539473684210525,0.4524807407349518,0.20473882073605068,0.4539473684210525,0.4524807407349518,0.20473882073605068,0.011430377721495275,0.0066038609170207315,4.3610979011353896e-05,0.012863077421394201,0.00536938803527245,2.883032787332694e-05,0.012863077421394201,0.00536938803527245,2.883032787332694e-05,0.0,0.07625455127279539,0.0,0,0,0,0,1
0.9736842105263155,0.015250910254559076,0.0038059916182656495,0.0038059916182656495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.7894736842105262,0.4415253088305925,0.19494459833795008,0.5116959064327484,0.4573406945882237,0.2091605109264389,0.5116959064327484,0.4573406945882237,0.2091605109264389,0.011430377721495275,0.0066038609170207315,4.3610979011353896e-05,0.013128392180634742,0.005085279164647588,2.586006418239887e-05,0.013128392180634742,0.005085279164647588,2.586006418239887e-05,0.0,0.07625455127279539,0.0,0,0,0,0,1
1.0,0.015250910254559076,0.015161764362856009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9894736842105262,0.014413751513295514,0.00020775623268702874,0.5605263157894735,0.4580005927248218,0.2097645429362881,0.5605263157894735,0.4580005927248218,0.2097645429362881,0.011430377721495275,0.0066038609170207315,4.3610979011353896e-05,0.013340643988027177,0.004841201505318843,2.3437232015101433e-05,0.013340643988027177,0.004841201505318843,2.3437232015101433e-05,0.0,0.07625455127279539,1.0,0,0,0,0,1
0.7105263157894735,0.015250910254559076,0.03887631887911797,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.9315789473684208,0.1242707258222906,0.015443213296398924,0.6105263157894736,0.4425784157043802,0.1958756540473992,0.5741626794258372,0.4368449875964171,0.19083354318811382,0.012200728203647261,0.006820414409588543,4.651805271852304e-05,0.013340643988027177,0.004841201505318843,2.3437232015101433e-05,0.013514304557711894,0.004628741377705901,2.142524674168672e-05,0.015250910254559076,0.07625455127279539,1.0,0,0,0,0,1
1.0,0.015250910254559076,0.04032446175736512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9315789473684208,0.1242707258222906,0.015443213296398924,0.6894736842105262,0.43362090039226914,0.18802708525700218,0.6096491228070174,0.4342769752451426,0.1885964912280702,0.012200728203647261,0.006820414409588543,4.651805271852304e-05,0.013340643988027177,0.004841201505318843,2.3437232015101433e-05,0.013659021699115826,0.004441712918468563,1.972881365009052e-05,0.0,0.06100364101823631,1.0,0,0,0,0,1
0.3421052631578947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.8052631578947367,0.28622579855113106,0.08192520775623265,0.7026315789473683,0.4192303402401845,0.1757540781779009,0.589068825910931,0.42235796313478946,0.17838624902336817,0.21220072820364727,0.4403931810903694,0.19394615395089487,0.11181555296257126,0.31211303041641114,0.0974145437557156,0.0895314046453377,0.2735948193351652,0.07485412516704171,1.0,1.0457527307636771,0.0,0,0,0,0,1
0.3421052631578947,0.015250910254559076,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.6789473684210525,0.3294207120691808,0.10851800554016612,0.7342105263157894,0.3718408533106979,0.13826562019082794,0.5714285714285713,0.4111213080862609,0.16902072996255824,0.21220072820364727,0.4403931810903694,0.19394615395089487,0.11181555296257126,0.31211303041641114,0.0974145437557156,0.08422565504599636,0.2636099945794174,0.06949022924216047,0.015250910254559076,1.0457527307636774,0.0,0,0,0,0,1
0.9473684210526314,0.019102662665319008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.6684210526315788,0.3172117095853506,0.10062326869806083,0.8289473684210525,0.2710086264171124,0.07344567559248999,0.5964912280701753,0.4078846308069751,0.16636987204854242,0.2129710786857993,0.4399657034158226,0.19356982018217955,0.11220072820364727,0.31198296962204725,0.09733337333419124,0.07988412222061787,0.25457685489505244,0.0648093750482566,0.019102662665319008,1.0496044831744373,0.0,0,0,0,0,1
