order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
6b50e5b6-dfee-4b48-a86b-e09750c7123a,2022-05-11 19:07:35.835676+00:00,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.3077737582130577,0.09472468624458971,1.0000000000000002,0.3077737582130577,0.09472468624458971,1.0000000000000002,0.3077737582130577,0.09472468624458971,1.0000000000000002,1.0000000000000002,0.0,0,0,0,0,1
6b50e5b6-dfee-4b48-a86b-e09750c7123a,2022-05-11 19:07:35.835676+00:00,0.0,0.5647421769925562,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823710884962782,0.3077737582130577,0.09472468624458971,0.7823710884962782,0.3077737582130577,0.09472468624458971,0.7823710884962782,0.3077737582130577,0.09472468624458971,0.5647421769925562,1.5647421769925565,0.0,0,0,0,0,1
5b6ad66b-6301-4302-bace-2a6d9ee0fc0b,2022-05-11 19:07:35.864527+00:00,0.8985507246376809,0.5647421769925562,0.5020720341593939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.29951690821256033,0.5187785027500983,0.2691311349156338,0.29951690821256033,0.5187785027500983,0.2691311349156338,0.29951690821256033,0.5187785027500983,0.2691311349156338,0.7098281179950376,0.25129622128023826,0.06314979082972647,0.7098281179950376,0.25129622128023826,0.06314979082972647,0.7098281179950376,0.25129622128023826,0.06314979082972647,0.5647421769925562,2.129484353985113,1.0,0,0,0,0,1
40d91eb5-fa5a-4224-b8c7-a9869b2231d7,2022-05-11 19:07:35.984222+00:00,0.7391304347826086,0.5647421769925562,2.7530982187454526e-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.4094202898550724,0.47721669060947686,0.22773576979626117,0.4094202898550724,0.47721669060947686,0.22773576979626117,0.4094202898550724,0.47721669060947686,0.22773576979626117,0.6735566327444172,0.21762891150372196,0.04736234312229485,0.6735566327444172,0.21762891150372196,0.04736234312229485,0.6735566327444172,0.21762891150372196,0.04736234312229485,0.5647421769925562,2.694226530977669,1.0,0,0,0,0,1
c0adc9f0-9da0-4cd1-80fb-002f3d0459d5,2022-05-11 19:07:36.007687+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.527536231884058,0.49046784415919586,0.24055870615416922,0.527536231884058,0.49046784415919586,0.24055870615416922,0.527536231884058,0.49046784415919586,0.24055870615416922,0.5388453061955338,0.35532726442607904,0.1262574648445207,0.5388453061955338,0.35532726442607904,0.1262574648445207,0.5388453061955338,0.35532726442607904,0.1262574648445207,0.0,2.694226530977669,0.0,0,0,0,0,1
c0adc9f0-9da0-4cd1-80fb-002f3d0459d5,2022-05-11 19:07:36.007687+00:00,1.0,0.5647421769925562,0.026219983035670975,0.026219983035670975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.7275362318840579,0.4204647312345475,0.17679059021214022,0.6062801932367149,0.47921877427787385,0.2296506336203878,0.6062801932367149,0.47921877427787385,0.2296506336203878,0.451793741594045,0.25256037950331467,0.06378674529485834,0.5431614513283708,0.3179901673455688,0.10111774652846284,0.5431614513283708,0.3179901673455688,0.10111774652846284,0.5647421769925562,3.258968707970225,0.0,0,0,0,0,1
5d23fa14-a050-493f-a1b0-ba0fcbcf0ce0,2022-05-11 19:07:36.115623+00:00,0.9855072463768115,0.013462990911134835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.9246376811594204,0.11197938418598129,0.012539382482671597,0.6604554865424431,0.4603479823463132,0.21192026485032148,0.6604554865424431,0.4603479823463132,0.21192026485032148,0.3415379043777607,0.3056721000162537,0.0934354327283466,0.46749024269733713,0.35262970873635857,0.12434771148348907,0.46749024269733713,0.35262970873635857,0.12434771148348907,0.013462990911134835,3.27243169888136,0.0,0,0,0,0,1
5d23fa14-a050-493f-a1b0-ba0fcbcf0ce0,2022-05-11 19:07:36.115623+00:00,0.9855072463768115,0.5647421769925562,0.03932997455350647,0.03932997455350647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.9420289855072465,0.11365497928520325,0.01291745431631998,0.701086956521739,0.4414218754453647,0.19485327212170306,0.701086956521739,0.4414218754453647,0.19485327212170306,0.3415379043777607,0.3056721000162537,0.0934354327283466,0.47964673448423956,0.3282773142339472,0.10776599504065369,0.47964673448423956,0.3282773142339472,0.10776599504065369,0.5647421769925562,3.8371738758739165,0.0,0,0,0,0,1
75da0f83-41e6-429c-a5d8-ba88ff2ce56c,2022-05-11 19:07:36.158168+00:00,0.9565217391304346,0.6462235637344721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.9855072463768115,0.017749925672338202,0.00031505986137353074,0.7294685990338164,0.42159965819677836,0.17774627179164035,0.7294685990338164,0.42159965819677836,0.17774627179164035,0.3578341817261439,0.3222681691310993,0.10385677283511083,0.49815527106759866,0.3120550255943491,0.09737833899868989,0.49815527106759866,0.3120550255943491,0.09737833899868989,0.6462235637344721,4.483397439608388,0.0,0,0,0,0,1
75da0f83-41e6-429c-a5d8-ba88ff2ce56c,2022-05-11 19:07:36.158168+00:00,0.9565217391304346,0.5647421769925562,0.6554995758917744,0.6554995758917744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.9768115942028984,0.019444069369560106,0.00037807183364826555,0.7521739130434781,0.40392078292629,0.1631519988797871,0.7521739130434781,0.40392078292629,0.1631519988797871,0.4707826171246551,0.25807264623509196,0.06660149073478293,0.5048139616600944,0.2949608536034179,0.08700190515845692,0.5048139616600944,0.2949608536034179,0.08700190515845692,0.5647421769925562,5.0481396166009445,0.0,0,0,0,0,1
