price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
0.9540229885057471,0.5052152799627997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.9540229885057471,0.0,0.0,0.9540229885057471,0.0,0.0,0.9540229885057471,0.0,0.0,0.5052152799627997,0.17560224322130694,0.030836147824355033,0.5052152799627997,0.17560224322130694,0.030836147824355033,0.5052152799627997,0.17560224322130694,0.030836147824355033,0.5052152799627997,0.5052152799627997,0.0,0,0,0,0,1
0.9540229885057471,0.25687620601608857,0.5063616235752324,0.5063616235752324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.9540229885057471,0.0,0.0,0.9540229885057471,0.0,0.0,0.9540229885057471,0.0,0.0,0.38104574298944416,0.17560224322130694,0.030836147824355033,0.38104574298944416,0.17560224322130694,0.030836147824355033,0.38104574298944416,0.17560224322130694,0.030836147824355033,0.25687620601608857,0.7620914859788883,0.0,0,0,0,0,1
0.9885057471264366,0.25687620601608857,0.0030127426931613934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9655172413793102,0.019908629972055957,0.00039635354736424475,0.9655172413793102,0.019908629972055957,0.00039635354736424475,0.9655172413793102,0.019908629972055957,0.00039635354736424475,0.33965589733165896,0.14337863119343605,0.020557431882903356,0.33965589733165896,0.14337863119343605,0.020557431882903356,0.33965589733165896,0.14337863119343605,0.020557431882903356,0.0,0.7620914859788883,1.0,0,0,0,0,1
0.9999999999999999,0.25687620601608857,0.9175989176905918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9741379310344827,0.023696009342630168,0.0005615008587660161,0.9741379310344827,0.023696009342630168,0.0005615008587660161,0.9741379310344827,0.023696009342630168,0.0005615008587660161,0.31896097450276634,0.12416953697335557,0.015418073912177518,0.31896097450276634,0.12416953697335557,0.015418073912177518,0.31896097450276634,0.12416953697335557,0.015418073912177518,0.0,0.7620914859788883,1.0,0,0,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.7793103448275861,0.4361307915982349,0.19021006738010302,0.7793103448275861,0.4361307915982349,0.19021006738010302,0.7793103448275861,0.4361307915982349,0.19021006738010302,0.45516877960221314,0.32299595397493364,0.10432638628417745,0.45516877960221314,0.32299595397493364,0.10432638628417745,0.45516877960221314,0.32299595397493364,0.10432638628417745,1.0,1.7620914859788883,0.0,0,0,0,0,1
0.0,0.25687620601608857,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.5885057471264367,0.5374961401478163,0.28890210067380095,0.6494252873563218,0.5033774158918577,0.2533888228299643,0.6494252873563218,0.5033774158918577,0.2533888228299643,0.4055009648128708,0.33233506380911504,0.11044659463700855,0.422120017337859,0.3000240542866134,0.09001443315057674,0.422120017337859,0.3000240542866134,0.09001443315057674,0.25687620601608857,2.018967691994977,0.0,0,0,0,0,1
0.9999999999999999,0.008537132069377425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.5977011494252873,0.5456441816743871,0.29772757299511154,0.6995073891625615,0.47824143568663885,0.22871487080761752,0.6995073891625615,0.47824143568663885,0.22871487080761752,0.3558331500235286,0.37581341281189484,0.14123572124932368,0.3630367480137902,0.31535354227219925,0.09944785662362375,0.3630367480137902,0.31535354227219925,0.09944785662362375,0.0,2.018967691994977,0.0,0,0,0,0,1
0.9999999999999999,0.25687620601608857,0.01083420608882382,0.01083420608882382,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.5999999999999999,0.5477225575051661,0.29999999999999993,0.7370689655172413,0.45533316810999863,0.20732829398108826,0.7370689655172413,0.45533316810999863,0.20732829398108826,0.3558331500235286,0.37581341281189484,0.14123572124932368,0.3497666802640775,0.2943633427377835,0.08664977754776179,0.3497666802640775,0.2943633427377835,0.08664977754776179,0.0,2.018967691994977,0.0,0,0,0,0,1
0.8160919540229884,0.25687620601608857,0.03957541024138055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.5632183908045977,0.5195987150480784,0.26998282467961415,0.7458492975734354,0.42673891937882286,0.1821061053126055,0.7458492975734354,0.42673891937882286,0.1821061053126055,0.35583315002352867,0.37581341281189484,0.14123572124932368,0.3394455164587454,0.27708715804771616,0.07677729315496004,0.3394455164587454,0.27708715804771616,0.07677729315496004,0.25687620601608857,2.2758438980110656,1.0,0,0,0,0,1
0.8160919540229884,0.25687620601608857,0.07934666959282831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.7264367816091953,0.41637127856892636,0.17336504161712246,0.7528735632183907,0.4029460220547088,0.16236549668971387,0.7528735632183907,0.4029460220547088,0.16236549668971387,0.20720839122674634,0.11106061016283865,0.01233445912974202,0.3311885854144797,0.26254190504966346,0.06892825190710651,0.3311885854144797,0.26254190504966346,0.06892825190710651,0.25687620601608857,2.532720104027154,1.0,0,0,0,0,1
0.8160919540229884,0.25687620601608857,0.07834936703234427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.8896551724137931,0.10073058528830672,0.010146650812524836,0.7390804597701149,0.3976210433206424,0.15810249409139618,0.7586206896551723,0.3827430876003202,0.14649227110582638,0.20720839122674634,0.11106061016283865,0.01233445912974202,0.3063546780198086,0.2559131964196549,0.06549156410172485,0.3244329145600805,0.2500749021633691,0.06253745669201863,0.25687620601608857,2.284381030080443,1.0,0,0,0,0,1
0.8160919540229884,0.25687620601608857,0.08444569145847859,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.8528735632183906,0.0822461784827512,0.006764433875016567,0.7252873563218389,0.39168445766444443,0.15341671437588994,0.7634099616858236,0.36530814038752346,0.13345003743339057,0.25687620601608857,0.0,0.0,0.30635467801980865,0.2559131964196549,0.06549156410172485,0.3188031888480812,0.23923327338706196,0.05723255909548872,0.25687620601608857,2.2843810300804432,1.0,0,0,0,0,1
0.7241379310344828,0.25687620601608857,0.027780015612368772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.7977011494252872,0.04112308924137586,0.001691108468754163,0.6988505747126437,0.38071260596781104,0.14494208834280176,0.7603890362511051,0.3499254761472444,0.12244783885687571,0.25687620601608857,0.0,0.0,0.3063546780198086,0.2559131964196549,0.06549156410172485,0.3140395747840818,0.2296914787649385,0.0527581754172242,0.25687620601608857,2.5412572360965315,1.0,0,0,0,0,1
0.9770114942528735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.8298850574712642,0.09137750305449123,0.008349848064473553,0.696551724137931,0.37875651351262135,0.14345649652823653,0.7758620689655171,0.34114598152222375,0.11638058070876144,0.20550096481287086,0.11487853169084292,0.013197077043444002,0.2806670574181997,0.2737051552201138,0.0749145119940666,0.2916081765852188,0.2361020986426576,0.055744200983467225,0.0,2.5412572360965315,0.0,0,0,0,0,1
0.9770114942528735,0.25687620601608857,0.0023168533020715555,0.0023168533020715555,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.8620689655172413,0.11144091626244457,0.012419077817413183,0.7942528735632183,0.2961093456098247,0.08768074455747861,0.789272030651341,0.3328138942005516,0.11076508817293595,0.20550096481287086,0.11487853169084292,0.013197077043444002,0.2063546780198086,0.10652773919143256,0.011348159217237875,0.28929271188061007,0.22769034453345913,0.05184289299376532,0.25687620601608857,1.79813344211262,0.0,0,0,0,0,1
