order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
838a2108-86fe-451f-b5fc-02ab65d43edf,2022-05-11 19:02:59.423889+00:00,0.9565217391304346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9565217391304346,0.03074377309506742,0.0009451795841209914,0.9565217391304346,0.03074377309506742,0.0009451795841209914,0.9565217391304346,0.03074377309506742,0.0009451795841209914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
e9123f0c-8e7a-4e16-b7df-bc8b59c7b754,2022-05-11 19:02:59.424431+00:00,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.9782608695652173,0.03074377309506742,0.0009451795841209914,0.9782608695652173,0.03074377309506742,0.0009451795841209914,0.9782608695652173,0.03074377309506742,0.0009451795841209914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
55f73895-e666-43af-959d-b7810f6fab01,2022-05-11 19:02:59.427308+00:00,0.5652173913043477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.8405797101449274,0.23945958901243924,0.05734089477000631,0.8405797101449274,0.23945958901243924,0.05734089477000631,0.8405797101449274,0.23945958901243924,0.05734089477000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
fc79e41a-1816-48f0-a5d9-d8ee59305b12,2022-05-11 19:02:59.436379+00:00,0.7826086956521738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.826086956521739,0.19765480720269357,0.03906742281033397,0.826086956521739,0.19765480720269357,0.03906742281033397,0.826086956521739,0.19765480720269357,0.03906742281033397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
424334ce-4c7c-4b52-8cd1-1796ec8724e8,2022-05-11 19:02:59.441791+00:00,0.695652173913043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.7999999999999998,0.18084029863552548,0.032703213610586035,0.7999999999999998,0.18084029863552548,0.032703213610586035,0.7999999999999998,0.18084029863552548,0.032703213610586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
1e97e85d-cb1f-4a39-9827-e6b9495aae9a,2022-05-11 19:02:59.444794+00:00,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.7304347826086955,0.172274893531817,0.02967863894139888,0.7681159420289854,0.1796166189545469,0.03226212980466289,0.7681159420289854,0.1796166189545469,0.03226212980466289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
1e97e85d-cb1f-4a39-9827-e6b9495aae9a,2022-05-11 19:02:59.444794+00:00,0.6086956521739131,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.6521739130434782,0.08695652173913038,0.007561436672967853,0.7453416149068322,0.1746877156574563,0.0305157980016203,0.7453416149068322,0.1746877156574563,0.0305157980016203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
5bfb6d94-6bd9-4250-89d5-0ee6d4b8eaad,2022-05-11 19:02:59.448885+00:00,0.6521739130434776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.6695652173913041,0.07275304578557172,0.005293005671077496,0.7336956521739129,0.1650497678608349,0.027241425870915482,0.7336956521739129,0.1650497678608349,0.027241425870915482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
5bfb6d94-6bd9-4250-89d5-0ee6d4b8eaad,2022-05-11 19:02:59.448885+00:00,0.6521739130434776,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.6434782608695648,0.03637652289278561,0.0013232514177693557,0.7246376811594201,0.15676309893321697,0.02457466918714557,0.7246376811594201,0.15676309893321697,0.02457466918714557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
a3cac555-492a-4fd6-bacc-fa1ba403c0c3,2022-05-11 19:02:59.520387+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.5043478260869563,0.2827758702871146,0.07996219281663507,0.652173913043478,0.2726795322061852,0.07435412728418397,0.652173913043478,0.2726795322061852,0.07435412728418397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
a3cac555-492a-4fd6-bacc-fa1ba403c0c3,2022-05-11 19:02:59.520387+00:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.38260869565217365,0.3497230878641772,0.12230623818525502,0.5565217391304346,0.3180490834630771,0.10115521949170338,0.5928853754940709,0.3249386897369834,0.10558515208798758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
a3cac555-492a-4fd6-bacc-fa1ba403c0c3,2022-05-11 19:02:59.525467+00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.260869565217391,0.3572103635903254,0.12759924385633245,0.4565217391304346,0.32031936384493237,0.10260449485402218,0.5434782608695651,0.353948100156505,0.1252792576043993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
54eb916d-065c-4ee5-ab47-923722b3e397,2022-05-11 19:02:59.534832+00:00,0.3478260869565215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.19999999999999982,0.2942421620119759,0.08657844990548189,0.434782608695652,0.3194986621021535,0.10207939508506607,0.5284280936454848,0.34319661625057657,0.11778391740584553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
f4edf495-094d-46cf-8c3a-902d0611c3c3,2022-05-11 19:02:59.539690+00:00,0.3913043478260869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.1478260869565217,0.20300204399876084,0.04120982986767484,0.3956521739130433,0.2952042642916164,0.08714555765595451,0.5186335403726706,0.33176299055248804,0.11006668190033025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
2da7ea12-e00a-4ec9-9eb3-f1c2351de6d4,2022-05-11 19:02:59.544418+00:00,0.6521739130434776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.27826086956521723,0.27941337414016726,0.07807183364839308,0.39130434782608675,0.29057880660526675,0.08443604284814102,0.5275362318840577,0.3215488217868486,0.10339364479251054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1
