order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
23f5c393-d185-452a-b273-3f6df2a56384,2022-05-11 19:03:09.778949+00:00,0.9285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.9285714285714288,0.0,0.0,0.9285714285714288,0.0,0.0,0.9285714285714288,0.0,0.0,0.0,0.10235124543757337,0.010475777442622384,0.0,0.10235124543757337,0.010475777442622384,0.0,0.10235124543757337,0.010475777442622384,0.0,0.0,0.0,0,0,0,0,1
23f5c393-d185-452a-b273-3f6df2a56384,2022-05-11 19:03:09.778949+00:00,0.9285714285714288,0.14474651942359362,3.880502691405795e-05,3.880502691405795e-05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.9285714285714288,0.0,0.0,0.9285714285714288,0.0,0.0,0.9285714285714288,0.0,0.0,0.07237325971179681,0.10235124543757337,0.010475777442622384,0.07237325971179681,0.10235124543757337,0.010475777442622384,0.07237325971179681,0.10235124543757337,0.010475777442622384,0.0,0.0,0.0,0,0,0,0,1
e443680c-0ea9-423f-944c-6f252b4a36ff,2022-05-11 19:03:09.779012+00:00,0.3571428571428559,0.8502049354518003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.7380952380952378,0.32991443953692984,0.10884353741496655,0.7380952380952378,0.32991443953692984,0.10884353741496655,0.7380952380952378,0.32991443953692984,0.10884353741496655,0.33165048495846466,0.4548757273323618,0.2069119273161452,0.33165048495846466,0.4548757273323618,0.2069119273161452,0.33165048495846466,0.4548757273323618,0.2069119273161452,0.8502049354518003,0.8502049354518003,0.0,0,0,0,0,1
e443680c-0ea9-423f-944c-6f252b4a36ff,2022-05-11 19:03:09.779012+00:00,0.3571428571428559,0.14474651942359362,0.8502107482533118,0.8502107482533118,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.6428571428571423,0.32991443953692984,0.10884353741496655,0.6428571428571423,0.32991443953692984,0.10884353741496655,0.6428571428571423,0.32991443953692984,0.10884353741496655,0.2849244935747469,0.3829811456985777,0.1466745579605952,0.2849244935747469,0.3829811456985777,0.1466745579605952,0.2849244935747469,0.3829811456985777,0.1466745579605952,0.14474651942359362,0.9949514548753939,0.0,0,0,0,0,1
bf812020-5ffb-4669-8ab6-b2339433ea9f,2022-05-11 19:03:09.801420+00:00,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.5142857142857139,0.4053217416888892,0.1642857142857146,0.5142857142857139,0.4053217416888892,0.1642857142857146,0.5142857142857139,0.4053217416888892,0.1642857142857146,0.42793959485979743,0.4607304140691309,0.2122725144483128,0.42793959485979743,0.4607304140691309,0.2122725144483128,0.42793959485979743,0.4607304140691309,0.2122725144483128,0.9999999999999999,1.9949514548753937,0.0,0,0,0,0,1
bf812020-5ffb-4669-8ab6-b2339433ea9f,2022-05-11 19:03:09.801420+00:00,0.0,0.14474651942359362,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.3285714285714281,0.3799838879505825,0.14438775510204085,0.4285714285714282,0.4189393799604339,0.17551020408163281,0.4285714285714282,0.4189393799604339,0.17551020408163281,0.4568888987445162,0.43068717415963587,0.18549144198561252,0.38074074895376353,0.42800046482196663,0.18318439788781948,0.38074074895376353,0.42800046482196663,0.18318439788781948,0.14474651942359362,2.1396979742989872,0.0,0,0,0,0,1
e4425d79-6442-4e20-818f-35efae809a2d,2022-05-11 19:03:09.810774+00:00,0.8571428571428559,0.016359725471499373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.3142857142857135,0.3521073583961776,0.1239795918367343,0.4897959183673465,0.4153282683092425,0.17249757045675415,0.4897959183673465,0.4153282683092425,0.17249757045675415,0.4312115399540974,0.45697434876223403,0.2088255554266679,0.32868631702772577,0.4142720266787437,0.17162131208851372,0.32868631702772577,0.4142720266787437,0.17162131208851372,0.0,2.1396979742989872,0.0,0,0,0,0,1
e4425d79-6442-4e20-818f-35efae809a2d,2022-05-11 19:03:09.810774+00:00,0.8571428571428559,0.14474651942359362,0.016397895658826205,0.016397895658826205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.41428571428571354,0.4297602558997515,0.18469387755101987,0.5357142857142851,0.4058608530888028,0.1647230320699708,0.5357142857142851,0.4058608530888028,0.1647230320699708,0.29011985674845603,0.40071019729803287,0.16056866221862842,0.30569384232720925,0.38901569754058224,0.15133321293298577,0.30569384232720925,0.38901569754058224,0.15133321293298577,0.0,2.1396979742989872,0.0,0,0,0,0,1
dac91d86-9317-454d-a7ae-2fc8b119d519,2022-05-11 19:03:09.821647+00:00,1.0,0.3039457004209585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.5428571428571424,0.4989785484735133,0.2489795918367343,0.5873015873015868,0.4099803656600611,0.16808390022675737,0.5873015873015868,0.4099803656600611,0.16808390022675737,0.321959692947929,0.3925122672531253,0.15406587994418888,0.30549960433762585,0.3638913311305065,0.13241690087193192,0.30549960433762585,0.3638913311305065,0.13241690087193192,0.3039457004209585,2.443643674719946,0.0,0,0,0,0,1
,2022-05-11 19:03:09.821647+00:00,0.7142857142857135,0.014375048508166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.685714285714285,0.39641248358604564,0.15714285714285692,0.5999999999999994,0.3886134431067269,0.15102040816326529,0.5999999999999994,0.3886134431067269,0.15102040816326529,0.12483470264956223,0.1192076615448525,0.014210466570992107,0.27638714875467985,0.35521720480130425,0.12617926258685175,0.27638714875467985,0.35521720480130425,0.12617926258685175,0.0,2.443643674719946,0.0,0,0,0,0,1
b76512d3-6ad0-474c-a445-7a1fee597da2,2022-05-11 19:03:09.821647+00:00,0.7142857142857135,0.14474651942359362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19,0.8285714285714277,0.11952286093343958,0.014285714285714339,0.578571428571428,0.3741202833241707,0.13996598639455776,0.6103896103896098,0.37027793802961806,0.13710575139146566,0.12483470264956223,0.1192076615448525,0.014210466570992107,0.2908618006970392,0.3455201565252476,0.11938417856523158,0.2644198188154902,0.3393180265956618,0.11513672317277424,0.0,2.443643674719946,0.0,0,0,0,0,1
,2022-05-11 19:03:09.821647+00:00,0.7142857142857135,0.038296504085773515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.7999999999999993,0.12777531299998823,0.016326530612244962,0.5571428571428564,0.35761873058130617,0.12789115646258487,0.6190476190476185,0.35431783124918437,0.1255411255411255,0.12922205837241707,0.1145291021636625,0.01311691524241464,0.28021679916325726,0.35209910223326807,0.12397377779347336,0.2455762092546805,0.33004655398026583,0.10893072779424853,0.0,2.443643674719946,0.0,0,0,0,0,1
c807355a-aac5-479a-b015-425233acd4a4,2022-05-11 19:03:09.821647+00:00,0.7142857142857135,0.14474651942359362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19,0.7714285714285708,0.12777531299998832,0.016326530612244986,0.5928571428571422,0.35323256167910866,0.12477324263038529,0.6263736263736258,0.34026031220639635,0.11577708006279432,0.12922205837241701,0.1145291021636625,0.01311691524241464,0.20967095756043652,0.29049049776958924,0.08438472929442373,0.2378200792676738,0.3172305397114334,0.1006352153256073,0.0,1.5934387392681457,0.0,0,0,0,0,1
,2022-05-11 19:03:09.821647+00:00,0.7857142857142847,0.25119653476141374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.7285714285714278,0.03194382824999688,0.0010204081632652984,0.635714285714285,0.34740698032325723,0.12069160997732402,0.6377551020408158,0.32967360019309166,0.10868468266427446,0.11867222524050809,0.09521106536764257,0.009065146968441505,0.22031595909421858,0.28979659417670506,0.08398206599641787,0.2387755403743695,0.3048062099087138,0.09290682559891492,0.0,1.448692219844552,0.0,0,0,0,0,1
dac91d86-9317-454d-a7ae-2fc8b119d519,2022-05-11 19:03:09.821647+00:00,1.0,0.14474651942359362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19,0.785714285714285,0.12371791482634871,0.015306122448979675,0.7357142857142851,0.28181868055095805,0.07942176870748292,0.6619047619047613,0.33116398070829156,0.1096695821185617,0.14474651942359365,0.07527152770278457,0.005665802882711066,0.1347906110365779,0.09457288719578452,0.008944030992546584,0.23250693897765112,0.29472029828718127,0.08686005422248509,0.14474651942359362,0.5934387392681457,0.0,0,0,0,0,1
