order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
dc578af5-2ed7-47ff-a0e7-6db9ae9c53be,2022-05-11 19:02:15.647094+00:00,0.958333333333333,0.006764160770573194,0.1383927975546924,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.958333333333333,0.5008673033404709,0.25086805555555536,0.958333333333333,0.5008673033404709,0.25086805555555536,0.958333333333333,0.5008673033404709,0.25086805555555536,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.006764160770573194,0.0,0,0,0,0,1
9b848c5b-f0a0-4cf4-876f-c57a31055613,2022-05-11 19:02:15.647269+00:00,0.25,0.006764160770573194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.6041666666666665,0.5008673033404709,0.25086805555555536,0.6041666666666665,0.5008673033404709,0.25086805555555536,0.6041666666666665,0.5008673033404709,0.25086805555555536,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.013528321541146388,0.0,0,0,0,0,1
9b848c5b-f0a0-4cf4-876f-c57a31055613,2022-05-11 19:02:15.647269+00:00,0.25,0.006764160770573194,0.020021623353221475,0.020021623353221475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.486111111111111,0.40895644067598474,0.16724537037037024,0.486111111111111,0.40895644067598474,0.16724537037037024,0.486111111111111,0.40895644067598474,0.16724537037037024,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.0,0.0,0.006764160770573194,0.02029248231171958,0.0,0,0,0,0,1
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.651400+00:00,0.29166666666666696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.4375,0.3477773340430252,0.12094907407407395,0.4375,0.3477773340430252,0.12094907407407395,0.4375,0.3477773340430252,0.12094907407407395,0.005073120577929895,0.003382080385286597,1.1438467732540336e-05,0.005073120577929895,0.003382080385286597,1.1438467732540336e-05,0.005073120577929895,0.003382080385286597,1.1438467732540336e-05,0.0,0.02029248231171958,0.0,0,0,0,0,1
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.651400+00:00,0.29166666666666696,0.006764160770573194,0.013347748902147651,0.013347748902147651,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.4083333333333334,0.3081643681183431,0.09496527777777766,0.4083333333333334,0.3081643681183431,0.09496527777777766,0.4083333333333334,0.3081643681183431,0.09496527777777766,0.005411328616458555,0.003025024658747804,9.150774186032268e-06,0.005411328616458555,0.003025024658747804,9.150774186032268e-06,0.005411328616458555,0.003025024658747804,9.150774186032268e-06,0.006764160770573194,0.027056643082292775,0.0,0,0,0,0,1
90c590f0-eeab-4956-910d-f181b5a82435,2022-05-11 19:02:15.659046+00:00,0.29166666666666696,0.006764160770573194,0.013347748902147651,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.2750000000000002,0.022821773229382263,0.0005208333333333489,0.388888888888889,0.2797154638927577,0.07824074074074064,0.388888888888889,0.2797154638927577,0.07824074074074064,0.005411328616458555,0.003025024658747804,9.150774186032268e-06,0.005636800642144328,0.002761457071009233,7.625645155026891e-06,0.005636800642144328,0.002761457071009233,7.625645155026891e-06,0.006764160770573194,0.03382080385286597,1.0,0,0,0,0,1
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,2022-05-11 19:02:15.660733+00:00,0.958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.4166666666666668,0.30333791205335475,0.09201388888888877,0.4702380952380953,0.3339527974122552,0.11152447089947075,0.4702380952380953,0.3339527974122552,0.11152447089947075,0.20405849646234392,0.4449544672549171,0.1979844779301071,0.14768868626469514,0.3758424166678791,0.14125752216675166,0.14768868626469514,0.3758424166678791,0.14125752216675166,1.0,1.033820803852866,0.0,0,0,0,0,1
c83e1f65-3ac6-4b99-89cf-f43cb88c0a63,2022-05-11 19:02:15.660733+00:00,0.958333333333333,0.006764160770573194,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.5583333333333333,0.36514837167011044,0.1333333333333331,0.53125,0.3540791208325106,0.12537202380952364,0.53125,0.3540791208325106,0.12537202380952364,0.20405849646234392,0.4449544672549171,0.1979844779301071,0.1300731205779299,0.35151150959626903,0.12356034137864792,0.1300731205779299,0.35151150959626903,0.12356034137864792,0.006764160770573194,1.0405849646234393,0.0,0,0,0,0,1
810eb1c1-ce63-475d-944a-70b993043b1e,2022-05-11 19:02:15.673307+00:00,1.0,0.006764160770573194,0.009343424231503356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.7,0.3731435529539683,0.13923611111111092,0.5833333333333334,0.3662165798176445,0.13411458333333318,0.5833333333333334,0.3662165798176445,0.13411458333333318,0.20541132861645856,0.4441885708412101,0.19730348646595675,0.11637212504377915,0.33136800420975815,0.1098047542139583,0.11637212504377915,0.33136800420975815,0.1098047542139583,0.0,1.0405849646234393,1.0,0,0,0,0,1
8349a3f2-c5b2-4968-bef1-95097728f5f2,2022-05-11 19:02:15.678783+00:00,0.04166666666666696,0.006764160770573194,0.3406565757684966,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.65,0.45030853620354294,0.20277777777777756,0.5291666666666667,0.385426050936805,0.14855324074074058,0.5291666666666667,0.385426050936805,0.14855324074074058,0.20541132861645858,0.4441885708412101,0.19730348646595675,0.10541132861645856,0.3143336070978962,0.09880561655117458,0.10541132861645856,0.3143336070978962,0.09880561655117458,0.006764160770573194,1.0473491253940124,1.0,0,0,0,0,1
