order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
88733849-14da-4db6-8ec8-c8e12d47f58f,2022-05-11 19:04:29.490260+00:00,1.0,0.7920689810032782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7920689810032782,0.0,0.0,0.7920689810032782,0.0,0.0,0.7920689810032782,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
88733849-14da-4db6-8ec8-c8e12d47f58f,2022-05-11 19:04:29.490260+00:00,1.0,0.7920689810032782,0.7927240779187348,0.7927240779187348,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7920689810032782,0.0,0.0,0.7920689810032782,0.0,0.0,0.7920689810032782,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
e283806f-d622-4b8a-af42-0e60adff4a66,2022-05-11 19:04:29.490484+00:00,1.0,0.48170358602416125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6886138493435725,0.17918954433833767,0.03210889280018108,0.6886138493435725,0.17918954433833767,0.03210889280018108,0.6886138493435725,0.17918954433833767,0.03210889280018108,0.0,0.0,0.0,0,0,0,0,1
e283806f-d622-4b8a-af42-0e60adff4a66,2022-05-11 19:04:29.490484+00:00,1.0,0.7920689810032782,0.48333650440125575,0.48333650440125575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7144776322584989,0.15518269748955846,0.024081669600135813,0.7144776322584989,0.15518269748955846,0.024081669600135813,0.7144776322584989,0.15518269748955846,0.024081669600135813,0.0,0.0,0.0,0,0,0,0,1
e77c4e2c-71c6-4dbd-b74c-a1b2015edd3c,2022-05-11 19:04:29.493990+00:00,0.6436781609195401,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.9287356321839081,0.1593519708103299,0.025393050601136228,0.9287356321839081,0.1593519708103299,0.025393050601136228,0.9287356321839081,0.1593519708103299,0.025393050601136228,0.7715821058067991,0.18538030288098148,0.03436585669624443,0.7715821058067991,0.18538030288098148,0.03436585669624443,0.7715821058067991,0.18538030288098148,0.03436585669624443,0.9999999999999998,0.9999999999999998,0.0,0,0,0,0,1
e77c4e2c-71c6-4dbd-b74c-a1b2015edd3c,2022-05-11 19:04:29.493990+00:00,0.6436781609195401,0.7920689810032782,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.8574712643678162,0.1951655089960937,0.03808957590170433,0.8812260536398467,0.18400380648648268,0.03385740080151496,0.8812260536398467,0.18400380648648268,0.03385740080151496,0.7715821058067991,0.18538030288098148,0.03436585669624443,0.7749965850062123,0.16601999086319363,0.0275626373662149,0.7749965850062123,0.16601999086319363,0.0275626373662149,0.7920689810032782,1.792068981003278,0.0,0,0,0,0,1
b47c7e88-5c7d-44e9-a508-b9cde448ffdb,2022-05-11 19:04:29.505803+00:00,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.657471264367816,0.40844241709892515,0.16682520808561233,0.755336617405583,0.37303022901045774,0.13915155175559454,0.755336617405583,0.37303022901045774,0.13915155175559454,0.8131683096061433,0.2124684608271983,0.0451428468462787,0.8071399300053247,0.1737850018441452,0.030201226865969544,0.8071399300053247,0.1737850018441452,0.030201226865969544,0.9999999999999998,2.7920689810032777,0.0,0,0,0,0,1
b47c7e88-5c7d-44e9-a508-b9cde448ffdb,2022-05-11 19:04:29.505803+00:00,0.0,0.7920689810032782,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.45747126436781604,0.4422226139282345,0.1955608402695203,0.6609195402298851,0.4365654983468872,0.19058943434686595,0.6609195402298851,0.4365654983468872,0.19058943434686595,0.8752413886019668,0.11388850950953956,0.012970592598304484,0.805256061380069,0.160981854794553,0.02591515757309454,0.805256061380069,0.160981854794553,0.02591515757309454,0.7920689810032782,3.584137962006556,0.0,0,0,0,0,1
b8dcd200-3989-4fd8-9d61-357d60fa0722,2022-05-11 19:04:29.524650+00:00,0.9655172413793103,0.7920689810032782,0.6175929915668246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.45057471264367804,0.43179243703444203,0.18644470868014257,0.6947637292464878,0.4208023493580229,0.17707461722523155,0.6947637292464878,0.4208023493580229,0.17707461722523155,0.8752413886019668,0.11388850950953956,0.012970592598304484,0.8037908302270922,0.1506488798413138,0.022695084997442605,0.8037908302270922,0.1506488798413138,0.022695084997442605,0.7920689810032782,4.376206943009834,1.0,0,0,0,0,1
bcdefcac-ffea-42cc-b565-d973908adf34,2022-05-11 19:04:29.531627+00:00,0.9655172413793103,0.7920689810032782,0.7008223325256436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.5149425287356321,0.48809313203090426,0.23823490553573776,0.7218390804597701,0.40586993752800565,0.1647304061889872,0.7218390804597701,0.40586993752800565,0.1647304061889872,0.8336551848026226,0.09298957862149386,0.008647061732202989,0.8026186453047108,0.14208148739909163,0.02018714906153823,0.8026186453047108,0.14208148739909163,0.02018714906153823,0.7920689810032782,5.168275924013113,1.0,0,0,0,0,1
9005bb7c-f16d-4cd0-8fb2-ecaf15401fb2,2022-05-11 19:04:29.532191+00:00,0.9885057471264367,0.7920689810032782,0.002818986116318502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19,0.5839080459770114,0.5331152943125816,0.2842119170299906,0.7206896551724137,0.4050100215313769,0.16403311754084637,0.7460815047021943,0.393347190195551,0.15472201203473496,0.8336551848026226,0.09298957862149386,0.008647061732202989,0.8026186453047108,0.14208148739909163,0.02018714906153823,0.8016595849136714,0.13482786032773297,0.018178551920554672,0.0,5.168275924013113,1.0,0,0,0,0,1
