order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
30a92c8a-4a15-4a92-b151-b703f9d96149,2022-05-11 19:07:31.210207+00:00,0.33333333333333215,0.5267793520843336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.33333333333333215,0.0,0.0,0.33333333333333215,0.0,0.0,0.33333333333333215,0.0,0.0,0.5267793520843336,0.30439562178309904,0.09265669456071947,0.5267793520843336,0.30439562178309904,0.09265669456071947,0.5267793520843336,0.30439562178309904,0.09265669456071947,0.5267793520843336,0.5267793520843336,0.0,0,0,0,0,1
30a92c8a-4a15-4a92-b151-b703f9d96149,2022-05-11 19:07:31.210207+00:00,0.33333333333333215,0.09629893543168383,0.5264695958159601,0.5303699387229237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.33333333333333215,0.0,0.0,0.33333333333333215,0.0,0.0,0.33333333333333215,0.0,0.0,0.31153914375800873,0.30439562178309904,0.09265669456071947,0.31153914375800873,0.30439562178309904,0.09265669456071947,0.31153914375800873,0.30439562178309904,0.09265669456071947,0.09629893543168383,0.6230782875160175,0.0,0,0,0,0,1
17e0099a-33a1-454a-9505-12cdc34af2c5,2022-05-11 19:07:31.364549+00:00,0.9166666666666661,0.09629893543168383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.5277777777777768,0.33678765702728203,0.11342592592592615,0.5277777777777768,0.33678765702728203,0.11342592592592615,0.5277777777777768,0.33678765702728203,0.11342592592592615,0.23979240764923374,0.2485379844352696,0.061771129707146315,0.23979240764923374,0.2485379844352696,0.061771129707146315,0.23979240764923374,0.2485379844352696,0.061771129707146315,0.09629893543168383,0.7193772229477012,0.0,0,0,0,0,1
,2022-05-11 19:07:31.364549+00:00,0.6666666666666661,0.09629893543168383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.5624999999999991,0.28361913689808554,0.08043981481481499,0.5624999999999991,0.28361913689808554,0.08043981481481499,0.5624999999999991,0.28361913689808554,0.08043981481481499,0.20391903959484625,0.21524020832632487,0.046328347280359734,0.20391903959484625,0.21524020832632487,0.046328347280359734,0.20391903959484625,0.21524020832632487,0.046328347280359734,0.0,0.7193772229477012,0.0,0,0,0,0,1
17e0099a-33a1-454a-9505-12cdc34af2c5,2022-05-11 19:07:31.364549+00:00,0.9166666666666661,0.09629893543168383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19,0.6333333333333325,0.29226129861250333,0.08541666666666684,0.6333333333333325,0.29226129861250333,0.08541666666666684,0.6333333333333325,0.29226129861250333,0.08541666666666684,0.18239501876221378,0.19251669492355147,0.037062677824287786,0.18239501876221378,0.19251669492355147,0.037062677824287786,0.18239501876221378,0.19251669492355147,0.037062677824287786,0.09629893543168383,0.815676158379385,0.0,0,0,0,0,1
d2e1f584-53a2-4fc8-8684-7d7d30c81ff9,2022-05-11 19:07:31.382942+00:00,0.5256410256410238,0.09629893543168383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.6717948717948709,0.2529169083407731,0.06396696252465502,0.6153846153846144,0.26507786061711996,0.07026627218934929,0.6153846153846144,0.26507786061711996,0.07026627218934929,0.09629893543168383,0.0,0.0,0.1680456715404588,0.17574289417661573,0.030885564853573154,0.1680456715404588,0.17574289417661573,0.030885564853573154,0.09629893543168383,0.9119750938110689,0.0,0,0,0,0,1
,2022-05-11 19:07:31.382942+00:00,0.6666666666666661,0.20578799768798148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.7384615384615376,0.17256572178918028,0.029778928336620766,0.6227106227106217,0.2427569144387915,0.05893091950784274,0.6227106227106217,0.2427569144387915,0.05893091950784274,0.11819674788294336,0.048964997199557596,0.0023975709507526835,0.17343743241867632,0.16106355363298708,0.025941468308886103,0.17343743241867632,0.16106355363298708,0.025941468308886103,0.0,0.9119750938110689,0.0,0,0,0,0,1
d2e1f584-53a2-4fc8-8684-7d7d30c81ff9,2022-05-11 19:07:31.382942+00:00,0.5256410256410238,0.09629893543168383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19,0.6602564102564091,0.15974276659457887,0.0255177514792901,0.610576923076922,0.22735441507790174,0.05169003005541483,0.610576923076922,0.22735441507790174,0.05169003005541483,0.11819674788294336,0.048964997199557596,0.0023975709507526835,0.16379512029530224,0.15158937208602735,0.02297933772943605,0.16379512029530224,0.15158937208602735,0.02297933772943605,0.09629893543168383,1.0082740292427528,0.0,0,0,0,0,1
bb62efc3-2fea-47cc-9551-9a0dbd21ad1e,2022-05-11 19:07:31.415929+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.7269230769230759,0.2209261183515624,0.04880834976988856,0.6538461538461529,0.2491562025732785,0.06207881328073659,0.6538461538461529,0.2491562025732785,0.06207881328073659,0.09893696079660659,0.07284666057876152,0.005306635957477288,0.14559566248471312,0.15194703976929352,0.023087902894651267,0.14559566248471312,0.15194703976929352,0.023087902894651267,0.0,1.0082740292427528,0.0,0,0,0,0,1
bb62efc3-2fea-47cc-9551-9a0dbd21ad1e,2022-05-11 19:07:31.415929+00:00,1.0,0.09629893543168383,0.007531753874334194,0.0075875527714295244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.7435897435897427,0.24104609842260555,0.058103221564760436,0.6884615384615376,0.25915905517917925,0.06716341588136487,0.6884615384615376,0.25915905517917925,0.06716341588136487,0.09893696079660659,0.07284666057876152,0.005306635957477288,0.1406659897794102,0.14410273099638055,0.020765597080615213,0.1406659897794102,0.14410273099638055,0.020765597080615213,0.0,1.0082740292427528,0.0,0,0,0,0,1
