order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
d013fa07-a961-4896-ae4a-afb19888cbad,2022-05-11 19:02:11.806357+00:00,0.11924119241192413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.11924119241192413,0.0,0.0,0.11924119241192413,0.0,0.0,0.11924119241192413,0.0,0.0,0.0,0.08624688361662591,0.007438524933579814,0.0,0.08624688361662591,0.007438524933579814,0.0,0.08624688361662591,0.007438524933579814,0.0,0.0,0.0,0,0,0,0,1
d013fa07-a961-4896-ae4a-afb19888cbad,2022-05-11 19:02:11.806357+00:00,0.11924119241192413,0.12197151252304625,0.01597728255636521,0.01597728255636521,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.11924119241192413,0.0,0.0,0.11924119241192413,0.0,0.0,0.11924119241192413,0.0,0.0,0.060985756261523125,0.08624688361662591,0.007438524933579814,0.060985756261523125,0.08624688361662591,0.007438524933579814,0.060985756261523125,0.08624688361662591,0.007438524933579814,0.12197151252304625,0.12197151252304625,0.0,0,0,0,0,1
a8b3294f-ecaa-4e6f-af92-c959dfe981f0,2022-05-11 19:02:11.923589+00:00,0.0,0.997763791106578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.07949412827461609,0.06884393453751635,0.004739487322605837,0.07949412827461609,0.06884393453751635,0.004739487322605837,0.07949412827461609,0.06884393453751635,0.004739487322605837,0.37324510120987475,0.5442765455074385,0.29623695798951083,0.37324510120987475,0.5442765455074385,0.29623695798951083,0.37324510120987475,0.5442765455074385,0.29623695798951083,0.997763791106578,1.1197353036296243,0.0,0,0,0,0,1
a8b3294f-ecaa-4e6f-af92-c959dfe981f0,2022-05-11 19:02:11.923589+00:00,0.0,0.12197151252304625,0.9977995196479232,0.9977995196479232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.059620596205962065,0.06884393453751635,0.004739487322605837,0.059620596205962065,0.06884393453751635,0.004739487322605837,0.059620596205962065,0.06884393453751635,0.004739487322605837,0.31042670403816763,0.46181804795745035,0.21327590941922991,0.31042670403816763,0.46181804795745035,0.21327590941922991,0.31042670403816763,0.46181804795745035,0.21327590941922991,0.12197151252304625,1.2417068161526705,0.0,0,0,0,0,1
cd26c94b-b7fa-4da7-8c0e-4a0b4d333ec8,2022-05-11 19:02:11.997912+00:00,0.11924119241192413,0.12197151252304625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.07154471544715449,0.06531109086782469,0.004265538590345253,0.07154471544715449,0.06531109086782469,0.004265538590345253,0.07154471544715449,0.06531109086782469,0.004265538590345253,0.27273566573514335,0.40872974433753,0.16706000390622266,0.27273566573514335,0.40872974433753,0.16706000390622266,0.27273566573514335,0.40872974433753,0.16706000390622266,0.12197151252304625,1.3636783286757168,0.0,0,0,0,0,1
cd26c94b-b7fa-4da7-8c0e-4a0b4d333ec8,2022-05-11 19:02:11.997912+00:00,0.11924119241192413,0.12197151252304625,0.13600002176000348,0.13600002176000348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.07154471544715449,0.06531109086782469,0.004265538590345253,0.07949412827461609,0.06157588698577284,0.0037915898580846694,0.07949412827461609,0.06157588698577284,0.0037915898580846694,0.29712996823975263,0.39166621381644207,0.1534024230453069,0.24760830686646051,0.3707240322763977,0.1374363081072716,0.24760830686646051,0.3707240322763977,0.1374363081072716,0.12197151252304625,1.485649841198763,0.0,0,0,0,0,1
288498ea-0a8a-41a6-a6d9-3b6cb50ecba5,2022-05-11 19:02:12.005421+00:00,0.09756097560975613,0.12197151252304625,0.0272000043520007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.06720867208672088,0.061987982462854405,0.0038425099698151453,0.08207510646535036,0.056624096937769174,0.0032062883540178804,0.08207510646535036,0.056624096937769174,0.0032062883540178804,0.29712996823975263,0.39166621381644207,0.1534024230453069,0.22966019338882987,0.3417384968040636,0.11678520019790099,0.22966019338882987,0.3417384968040636,0.11678520019790099,0.12197151252304625,1.6076213537218091,1.0,0,0,0,0,1
f6747bf4-d573-41a0-b41f-7dd37499111a,2022-05-11 19:02:12.022428+00:00,1.0,0.8130125797115871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.2672086720867209,0.4125992897793872,0.1702381739264547,0.19681571815718157,0.3287423169169304,0.10807151093191149,0.19681571815718157,0.3287423169169304,0.10807151093191149,0.26017972596075445,0.30904296029551537,0.0955075513082155,0.30257924167917455,0.3776759205961989,0.14263910099818636,0.30257924167917455,0.3776759205961989,0.14263910099818636,0.0,1.6076213537218091,0.0,0,0,0,0,1
f6747bf4-d573-41a0-b41f-7dd37499111a,2022-05-11 19:02:12.022428+00:00,1.0,0.12197151252304625,0.816000130560021,0.816000130560021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.4672086720867209,0.48645024193959885,0.23663383788309428,0.28605841613971694,0.4077265068084742,0.16624090435424077,0.28605841613971694,0.4077265068084742,0.16624090435424077,0.26017972596075445,0.30904296029551537,0.0955075513082155,0.28251171621738247,0.35837628768774604,0.1284335635768501,0.28251171621738247,0.35837628768774604,0.1284335635768501,0.0,1.6076213537218091,0.0,0,0,0,0,1
8ac8df32-6fc3-48a9-9e46-ce424546f315,2022-05-11 19:02:12.062502+00:00,0.07452574525745256,0.12197151252304625,0.9927008788321406,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19,0.4582655826558265,0.4947863102899833,0.24481349285037565,0.26490514905149054,0.39018495594318287,0.15224429984438356,0.26490514905149054,0.39018495594318287,0.15224429984438356,0.26017972596075445,0.30904296029551537,0.0955075513082155,0.26645769584794887,0.34167306496721195,0.11674048332408865,0.26645769584794887,0.34167306496721195,0.11674048332408865,0.12197151252304625,1.7295928662448554,1.0,0,0,0,0,1
34190e0f-c79a-4746-87fa-0b599f65ac80,2022-05-11 19:02:12.219575+00:00,0.12601626016260165,0.038412208760742236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.4596205962059621,0.49363368660623597,0.2436742165524636,0.26558265582655827,0.38990971086451487,0.15202958262644958,0.2522788864252279,0.3725231770600671,0.13877351744692612,0.2434678652082936,0.3204345078199399,0.10267827380180711,0.2702989167240231,0.338546212280105,0.11461353784920592,0.2457262879309301,0.33135198657638965,0.10979413900811989,0.038412208760742236,1.7680050750055978,0.0,0,0,0,0,1
,2022-05-11 19:02:12.219575+00:00,0.12059620596205964,0.038412208760742236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.46422764227642277,0.4895000281298151,0.23961027753908973,0.2657181571815718,0.3898534349615461,0.15198570075131645,0.24130532971996388,0.357215299916917,0.12760277049473293,0.22675600445583285,0.33037975205946657,0.10915078057087461,0.26194298634779273,0.3436073423435175,0.11806600571237522,0.22845011466674778,0.3215500701222034,0.10339444759559392,0.0,1.6460335624825515,0.0,0,0,0,0,1
34190e0f-c79a-4746-87fa-0b599f65ac80,2022-05-11 19:02:12.219575+00:00,0.12601626016260165,0.12197151252304625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19,0.2894308943089431,0.39780853257157084,0.15825162858674655,0.278319783197832,0.38227299406954357,0.1461326419948933,0.23243693975401294,0.34349910438672887,0.11799163471448486,0.08854779101812464,0.0457673155600406,0.0020946471735723343,0.17436375848943952,0.22707135360633737,0.05156139962861431,0.22025945296338614,0.309273946264635,0.09565037383810034,0.12197151252304625,0.7702412838990197,0.0,0,0,0,0,1
f9be73d5-902f-4971-a746-ba44c85ce2eb,2022-05-11 19:02:12.227414+00:00,0.07317073170731705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.10406504065040652,0.027676794431841335,0.0007660049500224036,0.28563685636856373,0.3770179208773844,0.14214251266270567,0.22106078203639182,0.33275695728698085,0.1107271926228896,0.2641534885135154,0.41346697807345434,0.17095494195719435,0.2621666072371349,0.34413974067935826,0.11843216111485594,0.27595520632314424,0.36293372668572044,0.13172088996598522,1.0,1.6482697713759733,0.0,0,0,0,0,1
f9be73d5-902f-4971-a746-ba44c85ce2eb,2022-05-11 19:02:12.227414+00:00,0.07317073170731705,0.12197151252304625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.1037940379403794,0.028042561137065703,0.0007863852351260676,0.2810298102981029,0.37955012878909905,0.1440583002638217,0.21120144534778681,0.3229182640152604,0.10427620523462944,0.2641534885135154,0.41346697807345434,0.17095494195719435,0.2621666072371349,0.34413974067935826,0.11843216111485594,0.26568962673647106,0.35198435594805866,0.12389298683216966,0.12197151252304625,1.6482697713759733,0.0,0,0,0,0,1
