order_id,time,price,size,remaining_size,remaining_size_change,type_change,type_done,type_match,type_open,type_received,side_buy,side_sell,reason_canceled,reason_filled,reason_missing,hour_of_day,price_5_mean,price_5_std,price_5_var,price_10_mean,price_10_std,price_10_var,price_15_mean,price_15_std,price_15_var,size_5_mean,size_5_std,size_5_var,size_10_mean,size_10_std,size_10_var,size_15_mean,size_15_std,size_15_var,signed_size,order_flow_imbalance,cancel_to_received_ratio,hour_15,hour_16,hour_17,hour_18,hour_19
b781ab09-1821-48d1-b9f3-45e2e621c5a9,2022-05-11 19:05:53.091489+00:00,0.7999999999999998,0.1530688740061226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.1530688740061226,0.010843181911303077,0.00011757459396161024,0.1530688740061226,0.010843181911303077,0.00011757459396161024,0.1530688740061226,0.010843181911303077,0.00011757459396161024,0.1530688740061226,0.1530688740061226,0.0,0,0,0,0,1
b781ab09-1821-48d1-b9f3-45e2e621c5a9,2022-05-11 19:05:53.091489+00:00,0.7999999999999998,0.13773429908787915,0.157360821634433,0.157360821634433,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.7999999999999998,0.0,0.0,0.14540158654700086,0.010843181911303077,0.00011757459396161024,0.14540158654700086,0.010843181911303077,0.00011757459396161024,0.14540158654700086,0.010843181911303077,0.00011757459396161024,0.13773429908787915,0.2908031730940017,0.0,0,0,0,0,1
f102a7b7-7eca-4daf-b3a6-009682d015cd,2022-05-11 19:05:53.091725+00:00,0.8999999999999999,0.13773429908787915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.8333333333333331,0.057735026918962644,0.003333333333333341,0.8333333333333331,0.057735026918962644,0.003333333333333341,0.8333333333333331,0.057735026918962644,0.003333333333333341,0.14284582406062696,0.008853420956956326,7.838306264107345e-05,0.14284582406062696,0.008853420956956326,7.838306264107345e-05,0.14284582406062696,0.008853420956956326,7.838306264107345e-05,0.0,0.2908031730940017,0.0,0,0,0,0,1
f102a7b7-7eca-4daf-b3a6-009682d015cd,2022-05-11 19:05:53.091725+00:00,0.8999999999999999,0.13773429908787915,0.14210395692240527,0.14210395692240527,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.8499999999999999,0.057735026918962644,0.003333333333333341,0.8499999999999999,0.057735026918962644,0.003333333333333341,0.8499999999999999,0.057735026918962644,0.003333333333333341,0.14156794281744,0.007667287459121712,5.878729698080508e-05,0.14156794281744,0.007667287459121712,5.878729698080508e-05,0.14156794281744,0.007667287459121712,5.878729698080508e-05,0.0,0.2908031730940017,0.0,0,0,0,0,1
aba12661-9357-41a3-a2f7-c1da76247d53,2022-05-11 19:05:53.091750+00:00,0.875,0.4248277366237946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,0.8549999999999999,0.051234753829798065,0.002625000000000007,0.8549999999999999,0.051234753829798065,0.002625000000000007,0.8549999999999999,0.051234753829798065,0.002625000000000007,0.19821990157871092,0.12685153775252117,0.016091312630179305,0.19821990157871092,0.12685153775252117,0.016091312630179305,0.19821990157871092,0.12685153775252117,0.016091312630179305,0.0,0.2908031730940017,0.0,0,0,0,0,1
aba12661-9357-41a3-a2f7-c1da76247d53,2022-05-11 19:05:53.091750+00:00,0.875,0.13773429908787915,0.42774250638003714,0.42774250638003714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0.8699999999999999,0.04107919181288752,0.0016875000000000052,0.8583333333333333,0.046547466812563214,0.0021666666666666735,0.8583333333333333,0.046547466812563214,0.0021666666666666735,0.19515298659506225,0.12839208844487932,0.016484528375237714,0.18813896783023898,0.11611546604819674,0.01348280145558993,0.18813896783023898,0.11611546604819674,0.01348280145558993,0.0,0.2908031730940017,0.0,0,0,0,0,1
967b9b0c-f9c6-42e3-9f9e-44288f47a96d,2022-05-11 19:05:53.091760+00:00,0.8500000000000001,0.13773429908787915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.8800000000000001,0.02091650066335188,0.0004374999999999997,0.8571428571428571,0.04260840516231739,0.0018154761904761955,0.8571428571428571,0.04260840516231739,0.0018154761904761955,0.19515298659506225,0.12839208844487932,0.016484528375237714,0.18093830086704468,0.10769686677272526,0.011598615112662134,0.18093830086704468,0.10769686677272526,0.011598615112662134,0.13773429908787915,0.4285374721818809,0.0,0,0,0,0,1
967b9b0c-f9c6-42e3-9f9e-44288f47a96d,2022-05-11 19:05:53.091760+00:00,0.8500000000000001,0.13773429908787915,0.14210395692240527,0.14210395692240527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.8699999999999999,0.02091650066335188,0.0004374999999999997,0.85625,0.03952847075210479,0.0015625000000000038,0.85625,0.03952847075210479,0.0015625000000000038,0.19515298659506225,0.12839208844487932,0.016484528375237714,0.17553780064464902,0.10087117188664117,0.01017499331778431,0.17553780064464902,0.10087117188664117,0.01017499331778431,0.13773429908787915,0.56627177126976,0.0,0,0,0,0,1
a52cf415-3b9b-4694-8df1-6b910e3e8c41,2022-05-11 19:05:53.091826+00:00,0.0,0.00796669139388367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0.6900000000000001,0.3859242153584043,0.14893750000000003,0.7611111111111111,0.28780177398881873,0.08282986111111108,0.7611111111111111,0.28780177398881873,0.08282986111111108,0.16919946505626313,0.1535512866567076,0.023577997633930384,0.1569187885056751,0.10965002357657108,0.012023127670342595,0.1569187885056751,0.10965002357657108,0.012023127670342595,0.00796669139388367,0.5742384626636438,0.0,0,0,0,0,1
a52cf415-3b9b-4694-8df1-6b910e3e8c41,2022-05-11 19:05:53.091826+00:00,0.0,0.13773429908787915,0.012993965602374258,0.012993965602374258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.515,0.47023930078205933,0.22112500000000004,0.6849999999999999,0.3627058802329451,0.1315555555555555,0.6849999999999999,0.3627058802329451,0.1315555555555555,0.11178077754908004,0.05803383841625972,0.003367926401324542,0.1550003395638955,0.10355688803397983,0.010724029059282237,0.1550003395638955,0.10355688803397983,0.010724029059282237,0.13773429908787915,0.7119727617515229,0.0,0,0,0,0,1
