sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell
1294552771,0.49999999999999645,0.0,0.0,0.0,0.0,0.0,0.0,7993128,0.023848729592754064,19,1,0
1294552802,0.0,0.0,0.04977926803258015,0.0,0.04977926803258015,0.0,0.0,7993129,0.26128217406706555,19,0,1
1294552804,0.0,0.0,0.05400684643245768,0.0,0.0540068464288197,0.0,0.0,7993130,0.018527847846636136,19,0,1
1294552815,0.49999999999999645,0.0,0.19301754765911028,0.0,0.19301754765911028,0.0,0.0,7993131,0.7368148407918841,19,1,0
1294552817,0.49999999999999645,0.0,0.19379986344938516,0.0,0.19379986344574718,0.0,0.0,7993132,0.0001673345212897569,19,1,0
1294552819,0.49999999999999645,0.0,0.20072947106018546,0.0,0.20072947106018546,0.0,0.0,7993133,0.03292751744996431,19,1,0
1294552821,0.49999999999999645,0.0,0.2793471972254338,0.0,0.2793471972217958,0.0,0.5,7993134,0.41496825094481704,19,1,0
1294552823,0.7499999999999964,0.0,0.43715118135878583,0.0,0.43715118135514786,0.0,0.5,7993135,0.8369681120927676,19,1,0
1294552825,0.7499999999999964,0.0,0.43790209762300947,0.0,0.4379020976193715,0.0,0.5,7993136,0.0,19,1,0
1294552827,0.7499999999999964,0.0,0.4776999915811757,0.0,0.4776999915811757,0.0,0.5,7993137,0.20808937799622254,19,1,0
1294552829,0.7499999999999964,0.0,0.6567694700461288,0.0,0.6567694700424909,0.0,0.5,7993138,0.9502963067134969,19,1,0
1294552831,0.7499999999999964,0.0,0.7280771199039009,0.0,0.7280771199039009,0.0,1.0,7993139,0.37601135026497606,19,1,0
1294552833,0.9999999999999964,0.0,0.8042760806456499,0.0,0.8042760806456499,0.0,1.0,7993140,0.4020781523420603,19,1,0
1294552835,0.9999999999999964,0.0,0.8116038609405223,0.0,0.8116038609368843,0.0,1.0,7993141,0.03504946159227699,19,1,0
1294552871,0.24999999999999645,0.0,1.0,0.0,1.0,0.9999999999999858,1.0,7993142,1.0000000000000002,19,0,1
