sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell
1294546827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7992603,0.6041071391327923,19,0,1
1294546894,0.75,0.0,0.01687278110330226,0.0,0.016872781110578217,0.3333333333333357,0.0,7992604,0.05379898638079546,19,1,0
1294546896,0.75,0.0,0.01874590787338093,0.0,0.018745907880656887,0.3333333333333357,1.0,7992605,0.005719857342482323,19,1,0
1294546898,1.0,0.0,0.02497122802742524,0.0,0.0249712280347012,0.3333333333333357,1.0,7992606,0.01967015663128037,19,1,0
1294546900,1.0,0.0,0.036358016906888224,0.0,0.03635801691416418,0.3333333333333357,1.0,7992607,0.036214465972845014,19,1,0
1294546902,1.0,0.0,0.05915030154574197,0.0,0.059150301553017925,0.3333333333333357,1.0,7992608,0.07277306192253945,19,1,0
1294546924,0.75,0.0,0.15170862834202126,0.0,0.15170862834202126,0.6666666666666714,0.0,7992609,0.29639758483325335,19,1,0
1294546929,0.75,0.0,0.360249533347087,0.0,0.36024953335436294,0.6666666666666714,0.0,7992610,0.6681622416418127,19,1,0
1294546931,0.75,0.0,0.3612019569045515,0.0,0.3612019569045515,0.6666666666666714,1.0,7992611,0.0027686820864704777,19,1,0
1294546933,1.0,0.0,0.474565573669679,0.0,0.47456557367695495,0.6666666666666714,1.0,7992612,0.3630858030742278,19,1,0
1294546955,0.75,0.0,0.49143835477298126,0.0,0.49143835477298126,1.0,1.0,7992613,0.05379898638079546,19,1,0
1294546957,1.0,0.0,0.8035055042928434,0.0,0.8035055042928434,1.0,1.0,7992614,0.9999999999999999,19,1,0
1294546959,1.0,0.0,0.8053216971165966,0.0,0.8053216971311485,1.0,1.0,7992615,0.005537364172940955,19,1,0
1294546961,1.0,0.0,0.9999113457161002,0.0,0.9999113457161002,1.0,1.0,7992616,0.6234435939683399,19,1,0
1294546963,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7992617,0.0,19,1,0
