sequence,price,open_24h,volume_24h,high_24h,volume_30d,best_bid,best_ask,trade_id,last_size,hour_of_day,side_buy,side_sell
1294753515,0.6666666666666714,0.0,0.0,0.0,0.0,1.0,1.000000000000007,8007273,0.09538638828466131,19,0,1
1294753517,0.3333333333333357,0.0,0.12996538806328317,0.0,0.12996538806328317,0.0,1.000000000000007,8007274,0.20154769998013558,19,0,1
1294753545,0.6666666666666714,0.0,0.13290842004789738,0.0,0.13290842004062142,0.0,1.000000000000007,8007275,0.0013201841348413862,19,1,0
1294753547,1.0,0.0,0.13901364596677013,0.0,0.13901364596677013,0.0,1.000000000000007,8007276,0.00630480460657896,19,1,0
1294753549,1.0,0.0,0.14283489120862214,0.0,0.14283489120862214,0.0,1.000000000000007,8007277,0.0027045267510021676,19,1,0
1294753551,1.0,0.0,0.16577253807190573,0.0,0.16577253806462977,0.0,1.000000000000007,8007278,0.03283803808299393,19,1,0
1294753646,0.3333333333333357,0.0,0.17187776398350252,0.0,0.17187776397622656,1.0,0.5,8007279,0.00630480460657896,19,0,1
1294753648,0.3333333333333357,0.0,0.1739832842067699,0.0,0.1739832842067699,0.0,0.5,8007280,0.0,19,0,1
1294753678,0.0,0.0,0.18494138200912857,0.0,0.18494138200912857,0.0,0.0,8007281,0.013954469686968304,19,0,1
1294753680,0.0,0.0,0.2011789347816375,0.0,0.20117893477436155,0.0,0.0,8007282,0.022276565004262838,19,0,1
1294753682,0.0,0.0,0.3163289746225928,0.0,0.3163289746225928,0.0,0.0,8007283,0.17819401277987598,19,0,1
1294753689,0.0,0.0,0.9528246062545804,0.0,0.9528246062545804,0.0,0.0,8007284,1.0,19,0,1
1294753711,0.0,0.0,0.9839002061708015,0.0,0.9839002061635256,0.0,0.0,8007285,0.045666032896027484,19,0,1
1294753713,0.0,0.0,0.9900054320896743,0.0,0.9900054320823983,0.0,0.0,8007286,0.00630480460657896,19,0,1
1294753715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8007287,0.012435641023426482,19,0,1
